title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
$55 - $58 Per Hour Dump Truck Operators,Listed three days ago,Perth WA,WA,$55+ Per Hour + Super | Weekly Pay,Casual,https://www.seek.com.au/job/92826709?type=standard&ref=search-standalone#sol=cb97668a8f18deddbbb151609d1dcee4ad5bd1e5,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
EOI Talent Community: Experienced Excavator & Ancil Mining Operators,Listed fourteen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92568372?type=standard&ref=search-standalone#sol=4df92e8a8d284a05e8709b4aefa9c5f834da0cc5,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
Dozer / All Round Operators,Listed six days ago,Perth WA(Remote),WA,$60 -$75 p/h 12 hour days + $2.5k Sign on bonus,Contract,https://www.seek.com.au/job/92738091?type=standard&ref=search-standalone#sol=a03224ebf4157413f49aec399ef381252b9b97e1,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
All Round Machine Operators required for multiple sites,Listed twenty eight days ago,Perth WA,WA,$60 – $72 per hour,Casual,https://www.seek.com.au/job/92300954?type=standard&ref=search-standalone#sol=5de0bb668b04e8fbd31a559ef4cb203193eb82a1,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
20 x Production Excavator Operators  $70 - $75 Per Hour,Listed fifteen days ago,Perth WA,WA,2/1 Rosters | $70 - $75 Per Hour | ASAP Starts,Casual,https://www.seek.com.au/job/92562485?type=standard&ref=search-standalone#sol=d124a0866ead85267ff3785d973e49c955c4c5ab,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
Mobile Plant Operators,Listed three days ago,"Port Hedland,Karratha & Pilbara WA",WA,Excellent long term opportunities on various mobile plant. Pays rates (depending on machines) range from $57ph to $75ph,Contract,https://www.seek.com.au/job/92822708?type=standard&ref=search-standalone#sol=85fda33ca352e71de34b89d569d96413051e8472,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
Civil All Round Operators | FIFO,Listed eleven hours ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92849157?type=standard&ref=search-standalone#sol=9b2e539077a93d1db00b1f563196024ea2a3da33,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
FIFO - Dump Truck Operator,Listed six hours ago,Perth WA,WA,$55 – $60 per hour,Casual,https://www.seek.com.au/job/92861050?type=standard&ref=search-standalone#sol=1114b60ac4a61b92c0259f3c867988049e6f972b,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
MULTIPLE ROLES - Dozer / Grader / Loader / Dump Truck / Water Cart,Listed eleven hours ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92849549?type=standard&ref=search-standalone#sol=101aeafe5b448a05d4483d2cee7ec664e7980c11,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
Excavator Operator | 8/6 7/7 Roster | More newly-created Roles,Listed ten days ago,"Port Hedland,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/92696917?type=standard&ref=search-standalone#sol=73fb28df462db348dbadab35a033e2db9ff78fe6,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
Team Lead Load & Haul,Listed four days ago,Perth WA,WA,"Competitive salary incl. $15k site allowance, employee benefits + incentives",FIFO,https://www.seek.com.au/job/92799500?type=standard&ref=search-standalone#sol=6f44aa901b67bee541c4b65da07858c89c5a1ba4,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
All Round Operator,Listed ten days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$60 – $65 per hour,Casual,https://www.seek.com.au/job/92691798?type=standard&ref=search-standalone#sol=e6c8f4a4bfe2da81771bdda16b42cdb745950037,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
Dozer Operators - Open Pit Production,Listed nine hours ago,Perth WA,WA,$65 Per Hour + Super on all hours,FIFO,https://www.seek.com.au/job/92854874?type=standard&ref=search-standalone#sol=4584b5947cf4ed7c140aea857eb1817a978d23e0,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
Crushing Machine Operator,Listed four days ago,Perth WA,WA,$High Package + 10% Bonus + GU Health + Allowances,FIFO,https://www.seek.com.au/job/92792079?type=standard&ref=search-standalone#sol=40b305477c99db6d2070fd909297bc006e8eb2da,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
Excavator and Dozer Operators,Listed six days ago,Perth WA,WA,"Gold project mid-west WA, temp to perm, 2&1 FIFO Roster from Perth, $65-$68/hr, immediate start",Contract,https://www.seek.com.au/job/92750947?type=standard&ref=search-standalone#sol=f2468b535b92b3c668025d2a25058a4215653bb0,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
Loader Operator,Listed five hours ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$65 Per hour + super on all hours,Contract,https://www.seek.com.au/job/92862626?type=standard&ref=search-standalone#sol=384f80d340e4de49d2280cfe45781ea3d41035f2,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
FIFO - Mobile Plant Operator,Listed twenty days ago,Perth WA,WA,$60 – $65 per hour (Based on experience),Casual,https://www.seek.com.au/job/92459949?type=standard&ref=search-standalone#sol=fc79c62c5a73d6608609e364f869c8cb1608d002,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
All Rounder Operator,Listed fourteen days ago,Perth WA,WA,$2500 sign on bonus. Competitive rates and superannuation paid on all hours.,N/A,https://www.seek.com.au/job/92581300?type=standard&ref=search-standalone#sol=37f38e8e040aa69b7f8aea894594a9aa29291a73,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
All Rounder,Listed seventeen days ago,Perth WA,WA,"$2,500 sign on bonus, full time and casual rates available",FIFO,https://www.seek.com.au/job/92547681?type=standard&ref=search-standalone#sol=b6dff5723ef7b256e60de1be2881445ac905f63a,2026-06-22 12:20:09,N/A,N/A,N/A,N/A
