title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
20 x All Rounder Operators,Listed eight days ago,Perth WA,WA,$65 Per Hour | 12.5 Hour Days Paid,Casual,https://www.seek.com.au/job/92829019?type=standard&ref=search-standalone#sol=c7c523edb4b429168c589963b35553b6299a580e,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Leading Hand Operator,Listed two days ago,Perth WA,WA,$95/hr + Super,Casual,https://www.seek.com.au/job/92948629?type=standard&ref=search-standalone#sol=bd6b6620e877e8d422ad65c9cbcba5e65869f52c,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Experienced Allround Operator,Listed six days ago,Perth WA,WA,$40 – $60 per hour,N/A,https://www.seek.com.au/job/92844074?type=standard&ref=search-standalone#sol=07a97cd6a906c4058389b4e810ace790a12e22ae,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
All Rounder Operators,Listed one day ago,"Boddington,Mandurah & Peel WA",WA,N/A,Casual,https://www.seek.com.au/job/92971339?type=standard&ref=search-standalone#sol=b847bddf6cb80f1dbd12013461db4c832b41c8df,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
All Rounder Operator,Listed fifteen days ago,"Yalgoo,Geraldton, Gascoyne & Midwest WA",WA,N/A,FIFO,https://www.seek.com.au/job/92682887?type=standard&ref=search-standalone#sol=062f4a5897c1e139bb4c738608916c1813378a75,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Multi-Skilled Plant Operator,Listed five days ago,"Broome,Broome & Kimberley WA",WA,$60 - $70 per hour,Casual,https://www.seek.com.au/job/92862363?type=standard&ref=search-standalone#sol=2e436d336575c3478283d60b6de53d1770871976,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
MULTIPLE ROLES - Dozer / Grader / Loader / Dump Truck / Water Cart,Listed five days ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92849549?type=standard&ref=search-standalone#sol=dde11858089cf85da213114924d30f4347cb2a51,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Crushing Machine Operator,Listed nine days ago,Perth WA,WA,$High Package + 10% Bonus + GU Health + Allowances,FIFO,https://www.seek.com.au/job/92792079?type=standard&ref=search-standalone#sol=50ae2b6cace8827a3c990c3003e97cdb2f93917f,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
30 x Mobile Plant Operators - Iron Ore Mine - Up To $76 Per Hour,Listed eight days ago,Perth WA,WA,$55 - $76 Per Hour | Casual OR Full Time Time Roles,Casual,https://www.seek.com.au/job/92825948?type=standard&ref=search-standalone#sol=2a7ff4951917487b3c9b500ef251ac2c1439385e,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
Plant Operator - All Rounder,Listed five days ago,"Barrow Island,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/92848971?type=standard&ref=search-standalone#sol=e31df76700025a4d25502305a1cac4c5a3bb3cad,2026-06-27 13:58:28,N/A,N/A,N/A,N/A
FIFO Mobile Plant Operator,FIFO Mobile Plant Operator,Perth WA,WA,"$160,000 – $180,000 per year",FIFO,https://www.seek.com.au/job/91860287?type=promoted&ref=search-standalone#sol=687b6b4bb342e579892ef2e47334af1c790859f8,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92935558?type=promoted&ref=search-standalone#sol=d17005efb35cf443a9c8b6c0dcc5314eaa3e1802,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Entry Level - Dump Truck / Loader Operator - Mine Site,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$40 – $50 per hour,N/A,https://www.seek.com.au/job/92921796?type=standard&ref=search-standalone#sol=d57200973316d6023b03a8eede7adc05ff7dda27,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
MULTIPLE ROLES - Dozer / Grader / Loader / Dump Truck / Water Cart,Listed five days ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92849549?type=standard&ref=search-standalone#sol=487ed53abfde8757a639dc6b3a53f5f3586baa75,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
30x Dump Truck Operators $55 - $58 Per Hour,Listed one day ago,Perth WA,WA,$55 - $58 PER HOUR + SUPER | 12.5 HOUR DAYS | WEEKLY PAY,Casual,https://www.seek.com.au/job/92968038?type=standard&ref=search-standalone#sol=447121c0fa54c7994e2e53f68bd1d91acf6eaf81,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Multi Skilled Operators,Listed four days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899749?type=standard&ref=search-standalone#sol=24a19fbb6fd379c1fdc4b742db77e77a17a2ca47,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
FIFO Mobile Plant Operator,Listed ten days ago,Perth WA,WA,"$160,000 – $180,000 per year",FIFO,https://www.seek.com.au/job/91860287?type=standard&ref=search-standalone#sol=452aa8c4c0fa96fb19ff4be8a82f4ade509acad6,2026-06-27 19:42:15,drivers_license|first_aid|drug_alcohol_test|machinery_ticket,excavator_ticket,mid_level,"PMW Industries is a 100% Indigenous owned & managed mining services company based in Western Australia with offices in Perth and Karratha.Recognised as a quality service provider in the mining and resources sector, PMWI remain committed to delivering superior outcomes to their clients while providing meaningful employment opportunities. The PMWI team have over 25 years’ experience within the mining services industry and provide innovative solutions to their clients using a highly skilled workforce in the execution of civil works, conventional mining and crushing & screening operations.About the RoleWe are seeking a skilled Mobile Plant Operator to join our team on our joint venture GeoScience project, in conjunction with CSI Mining Services.Operating in environments across the Central and Eastern Pilbara region, the GeoScience team deliver drill pad preparation, road construction and rehabilitation activities for our Tier-1 client (BHP).  The Mobile Plant Operator is responsible for the operation of mobile plant (including Dozer, Grader, Loader, Excavator), whilst adhering to any environmental or heritage compliance plans. Daily basic maintenance and inspecting of mobile plant in accordance with OEM and Safe Work Instructions will ensure optimal production, efficiency and machine availability to meet project targets.What we're looking for·        Minimum 3 years of operating experience in a civil works environment, with preferrable experience in mining rehabilitation and fina"
"Operators - Dozer, Loader, Excavator, Grader & All-rounders",Listed one day ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92968058?type=standard&ref=search-standalone#sol=9a58dfba14537c15de23476615854a8eef2757ca,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Mobile Plant Operators - Brand New Gold Mine - Up To $70 Per Hour,Listed ten days ago,Perth WA,WA,2/1 Roster | Days + Nights | ASAP Start | Up To $70 Per Hour,Casual,https://www.seek.com.au/job/92777781?type=standard&ref=search-standalone#sol=309e0dd5b4fd770eb3d722558fba45aaf9e1642e,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Listed two days ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92935558?type=standard&ref=search-standalone#sol=b2999cb4ef32c0078c33d1d1c8e263d312fac5f7,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Goldfields WA- Dump Truck Operator,Listed three days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92910123?type=standard&ref=search-standalone#sol=cb07eed972c3ed1ceb3f6e1b97eccad190d1e4c4,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
FIFO - Dump Truck Operator,Listed five days ago,Perth WA,WA,$55 – $60 per hour,Casual,https://www.seek.com.au/job/92861050?type=standard&ref=search-standalone#sol=d369674c686207093b73c956f3341327091db0db,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Entry Level Mining opportunities,Listed one day ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,Casual,https://www.seek.com.au/job/92969281?type=standard&ref=search-standalone#sol=f3b8930cd0795bf0b5800a318b502b87fba2090f,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Dump Truck Operators | 2:1 Roster | Permanent Role,Listed two days ago,Perth WA,WA,$52–$59 ph. + super + hourly bonus + Benefits,FIFO,https://www.seek.com.au/job/92937554?type=standard&ref=search-standalone#sol=1b4b325b3586bd6476419ce3b74c9587260c3fe1,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
FIFO Operators | Excavator | Dump Truck | Ancillary,Listed three days ago,Perth WA,WA,$55.00/hr - $75.00/hr pls super on all hours,Casual,https://www.seek.com.au/job/92916115?type=standard&ref=search-standalone#sol=c045ce6ceb18734bc852f7d3314cb497769df421,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
All Round Operator,Listed one day ago,Perth WA,WA,Rates approx. $80/HR,Casual,https://www.seek.com.au/job/92974394?type=standard&ref=search-standalone#sol=66829ad9fe37a09025a65143100b77f4c30a2b8c,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Mobile Plant Operators,Listed eight days ago,"Port Hedland,Karratha & Pilbara WA",WA,Excellent long term opportunities on various mobile plant. Pays rates (depending on machines) range from $57ph to $75ph,Contract,https://www.seek.com.au/job/92822708?type=standard&ref=search-standalone#sol=40d4e39add1ddc4f60d8c703ffc6a34cd4b65775,2026-06-27 19:42:15,machinery_ticket,N/A,senior,"Our client is one of Australia's leading mining and civil contractors that hold multiple contracts with Australia's largest and most famous blue-chip mining companies.They require multipleMobile Plant Operatorsfor a long-term role on an iron ore mine in the central mid-west.To be considered you will have experience on one of more of:-Loader OperatorsCat and Komatsu-GradersCats 14, 16, 24-ExcavatorsCat and Hitachi up to 100t- ExcavatorsFace Shovels 120t or bigger (Cat 6060, Hitachi 1200/1900/3600/5600)- DozersD10, D11- All RoundersExperience on all of the aboveIn addition to these machines, experience on other plant would also be favourably consideredRosters are 2 and 1's and offer long term opportunity.Pay rates are highly competitive and you will be paid a minimum 11.50 hour day.These roles are for an immediate start!APPLY NOW!!"
Plant Operator - All Rounder,Listed five days ago,"Barrow Island,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/92848971?type=standard&ref=search-standalone#sol=072c63ab4828ab3a7a3589efec1f8463199b47cc,2026-06-27 19:42:15,white_card|bobcat_ticket,N/A,mid_level,"Ertech is seeking experienced CivilAll-Round Operatorsto join our team on Barrow Island, on acivil infrastructure project.12 Hour days on a FIFO 2:2 roster, FulltimeCompetitive hourly rates + penaltiesSafely every dayABOUT USErtechis an Australian, employee-owned engineering construction group delivering civil, electrical, and specialist infrastructure solutions across the transport, resources, defence, and building sectors. Operating nationwide since 1981, the Group invests in growing Australian capability and capacity, taking pride in the quality of its work and the enduring relationships built with clients and communities.ABOUT THE ROLEErtech is currently seeking highly experienced Civil All-Round Operators to join our project delivery team on Barrow Island.Reporting to the Civil Supervisor, you will be involved in a variety of civil construction activities within an operational gas plant environment. This role is ideally suited to operators who are highly skilled on small mobile plant and have extensive experience performing precise excavation and construction works in confined areas around live infrastructure and underground services.Detailed excavation work around existing underground and above-ground infrastructure and servicesCivil Excavation worksInstallation of underground services and associated civil worksFormwork and ConcretingBackfilling and reinstatement worksPaving and finishing worksOperating a range of small and medium civil plant safely and efficientlyWorki"
All Rounder Operator - $2500 SIGN ON BONUS!,Listed four days ago,Perth WA,WA,Sign on Bonus of $2500!,FIFO,https://www.seek.com.au/job/92895182?type=standard&ref=search-standalone#sol=d683fcf60b916c403d336729773bd85c878392fa,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
30 x Mobile Plant Operators - Iron Ore Mine - Up To $76 Per Hour,Listed eight days ago,Perth WA,WA,$55 - $76 Per Hour | Casual OR Full Time Time Roles,Casual,https://www.seek.com.au/job/92825948?type=standard&ref=search-standalone#sol=25520eb4c6ec3dda8cff1b06ff4d2762968b083f,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Excavator Operators Required,Listed four days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899637?type=standard&ref=search-standalone#sol=468add5ff9ff4d9548f0b6efc330210b138a730a,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed six days ago,Perth WA,WA,$50 – $55 per hour,Casual,https://www.seek.com.au/job/92845609?type=standard&ref=search-standalone#sol=8736f6604366a9a4edc129158e84869c650ba376,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
All Rounder Operators,Listed one day ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92972679?type=standard&ref=search-standalone#sol=40796a7850846814f8a192ec0e91a44fcc174845,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Mobile Plant Operators,Listed nineteen days ago,Perth WA,WA,$6K+ Referral Bonuses | Full PPE Supplied | Salary Sacrifice Options,N/A,https://www.seek.com.au/job/92569337?type=standard&ref=search-standalone#sol=a6cea6276a151399f0e0d2d05cd932e9b299e539,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
All Round Machine Operators required for multiple sites,Listed three days ago,Perth WA,WA,$60 – $72 per hour,Casual,https://www.seek.com.au/job/92902448?type=standard&ref=search-standalone#sol=2f55d6057125d10415ad22fae24bfc1eac6e3a88,2026-06-27 19:42:15,drug_alcohol_test,N/A,mid_level,"All Round Machine Operators required for multiple sitesDon’t like the food or the camp, the people or the machines at your current site?? Apply now for a change of sceneryWe are looking for experienced all-rounder ops with open pit mining production experience for an immediate start (not today but after the medical, paperwork and stuff) Then pack your bags (but don’t forget your boots & ya jumper, it’s cold out there) — we want YOU!You’ll work in a team that values safety, efficiency, and a bit of humour thrown in — because let’s be honest, mining life requires employees to be safety conscious, get the job done and enjoy what they are doingMUSThave open pit mining experienceMUST be willing to drive a dumpy if requiredPrevious experience in the mining industry is a must have on 2 or more of the following machinesDozers: CAT D10 & D11Wheel dozers – CAT 854Graders: CAT 16 & 18 MLoaders: CAT 992/994Trucks – MT4400 | 830E | 785 | 789 | 793Not a must have but would be highly regarded Excavators: CAT 6040/6060, Hitachi 5600/2600The important bits:Money – $60 - $72 per hourdepending on client & experienceWeekly paysRoster – 2/1 onlyFly in/Fly Out (Kal flights for one site)Temp to Perm – Test the waters before you commit, if you like it, stay on and enjoy the perks that come with permanent employmentMust HaveRequirements:National Police Clearance within 3, 6, 12 months (depending on site)Current valid Australian driver’s licenseApplicants to undergo and pass a pre-employment medicalDr"
All Rounder Operators - 2/2 Roster - $70 Per Hour,Listed five days ago,Perth WA,WA,Up To $70 Per Hour + Super | Weekly Pay | 12.5 Hour Days,Casual,https://www.seek.com.au/job/92866178?type=standard&ref=search-standalone#sol=372fbf25429f07d65d9d3b490780833ce2ff2770,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Production Mining Operators - FIFO,Listed sixteen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92647067?type=standard&ref=search-standalone#sol=37d4b6c01547d2165154e07dc67805328252da30,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
FIFO Dump Truck Operator - Mining,Listed seventeen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92624774?type=standard&ref=search-standalone#sol=a69b2e1c063112728ab2d6d4d045bdd2f52effa0,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Ancillary Operators,Listed four days ago,Perth WA,WA,$62 -$78/hr + superannuation paid on all hours,FIFO,https://www.seek.com.au/job/92894627?type=standard&ref=search-standalone#sol=dd9896d3b6f19bd661f5564f4d72419dc9895b0a,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Dump Truck Operators - FIFO,Listed eleven days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92743900?type=standard&ref=search-standalone#sol=f466e24b20fa7bd22d98bdcc97565f292ec0ace4,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Process Operator,Listed one day ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92972402?type=standard&ref=search-standalone#sol=545a0cb23bf23b4f5fe723040e9d3e43f92667b5,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Dump Truck Operators,Listed eight days ago,Perth WA,WA,$55/hr + Super on all hours worked,FIFO,https://www.seek.com.au/job/92828607?type=standard&ref=search-standalone#sol=190ae49c24e074900d81efba9fd79dbd612c6e7e,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=promoted&ref=search-standalone#sol=ad62ac5efcf696457ee8992de6b00faa2c9855f6,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92570305?type=promoted&ref=search-standalone#sol=2bb957bf9b4142ec4bcdf568da5ef003dbb46975,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Experienced Underground Operators for Cutting a Brand New Portal,Listed three hours ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92992677?type=standard&ref=search-standalone#sol=2529d983c75c3995d37a636d9400ae085acf11cc,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Operators,Listed nineteen days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92600497?type=standard&ref=search-standalone#sol=bda9b6e0e38d20fde2a1da3f2b5c6507b0789974,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Projects Crew,Listed one hour ago,Perth WA,WA,Up to $75 per hour,Contract,https://www.seek.com.au/job/92997073?type=standard&ref=search-standalone#sol=e0480d4b21ea0c720d65e647761ff0f667e1e9b9,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Operators - Service Crew,Listed fourteen days ago,Perth WA,WA,$90 – $100 per hour,Contract,https://www.seek.com.au/job/92706649?type=standard&ref=search-standalone#sol=3e74626187a796f308de5f76878fd3a99d51fe85,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed six days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=standard&ref=search-standalone#sol=5317e270502419a74934cc81d514f9c0acf9fb14,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Agitator Operator,Listed five days ago,Perth WA,WA,$50 - $60 p.h. + Super on all hours + Flights,N/A,https://www.seek.com.au/job/92910496?type=standard&ref=search-standalone#sol=0e0fb9e16cf24598fe3c92d3b636a3e21979b2c7,2026-06-29 04:29:43,drug_alcohol_test,N/A,mid_level,"We're seeking experiencedNormet Agitator Operatorsto join an underground operation in the Mid West or Pilbera Region of WA. This is a great opportunity to secure consistent FIFO work with an established mining contractors with multuple ongoing projects.What you'll be doing:Safely operateNormet Agitator trucksfor underground concrete transport and deliveryConduct pre-start checks and maintain equipment to a high standardSupport shotcrete operations and general underground service activitiesCollaborate with charge-up, service, and paste crews to meet production targetsMaintain a strong focus on safety, efficiency, and teamwork in all tasksWhat we're looking for:Proven experience operatingNormet Agitatorsor similar underground concrete transport unitsReal drive and motivation to learn and developValidC-Class Manual Driver's Licence(HR preferred)National Police Clearance(within 6 months)Ability to pass apre-employment medical and drug & alcohol screeningAustralian Citizenship or Permanent ResidencySolid understanding of underground safety and operational standardsWhat's on offer:FIFO rosters available - 2:1 or 8:6 / 7:7Competitive hourly rates + super on all hoursFlights from Perth, camp accommodation, and meals providedWork with industry-leading underground mining crews across WAPathways to upskillinginconcrete spraying, training, supervision,andsafety rolesReady to get behind the wheel?Apply now to express your interest or reach out for a confidential chat about underground opp"
Underground Mining Vacancies,Listed twenty one days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92570305?type=standard&ref=search-standalone#sol=2a1db402739fc69a4a3b16dd161c8f1584a89523,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Operators - Charge Up,Listed ten days ago,Perth WA,WA,"$150,000 – $170,000 per year",FIFO,https://www.seek.com.au/job/92797737?type=standard&ref=search-standalone#sol=205ef0eb5d7f572ebeefc0fe1c13b59d78d3bbec,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Paste Fill Operator,Listed twenty five days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92488078?type=standard&ref=search-standalone#sol=0a0f4009258a2798cbd173a392fb2e1b96ab82a3,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
All-Rounder Operators - WA,Listed two hours ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92995223?type=standard&ref=search-standalone#sol=beaaa0a1eabcdfef14c89d6953f9560e7c66da3e,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Operator Underground Truck - Bellevue,Listed seventeen days ago,Perth WA,WA,"Access Barminco's Employee Referral Program - earn up to $10,000 per referral",FIFO,https://www.seek.com.au/job/92667370?type=standard&ref=search-standalone#sol=88fdc603db9cfbc2fc2e40f6e025ab8489d8da44,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Service Crew Operator,Listed five days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92904170?type=standard&ref=search-standalone#sol=b65660af6d8ce3a49a7cae5d6004710b26c459fe,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Service Crew,Listed seventeen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92662835?type=standard&ref=search-standalone#sol=9abc276a70c622220e6b2bc58b63cef7c2949b55,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Bogger Operator,Listed four days ago,Perth WA,WA,$100/hr (casual),N/A,https://www.seek.com.au/job/92922303?type=standard&ref=search-standalone#sol=179c5bfd72cb1d98807dd9cc95a6c296c21d7ad0,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Charge Up Operator - Scotia,Listed five days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92887014?type=standard&ref=search-standalone#sol=a636178de45989a8dc1117dad25406c7291c55b8,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Shift Boss,Listed five days ago,Perth WA,WA,$200k - $220k p.a. + Super + Bonus,N/A,https://www.seek.com.au/job/92910546?type=standard&ref=search-standalone#sol=73b11841fa53dc9a372878d520a08e100707b0d5,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Service Crew -  8/6 & 7/7 rosters,Listed three days ago,Perth WA,WA,Casual rate $65 p/hr plus super,Casual,https://www.seek.com.au/job/92942896?type=standard&ref=search-standalone#sol=52344b2dfebf82a85d9c2526d0f7ed486857fee0,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Leading Hand Service Crew,Listed three days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92963432?type=standard&ref=search-standalone#sol=d95c0b7e515efef1092b755859fad4f1d369cba6,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Paste Crew,Listed seventeen days ago,Perth WA,WA,$60+ Fulltime- $75 Casual + Super on all hours wor,Casual,https://www.seek.com.au/job/92681871?type=standard&ref=search-standalone#sol=bf98bd708aa6930eb143aca2f66a94f990fe94d1,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Agitator Operator,Listed six days ago,Perth WA,WA,$55 - $60 p.h. + Super on all hours,Contract,https://www.seek.com.au/job/92881062?type=standard&ref=search-standalone#sol=5ac9884456b1c0c936eb490c399d97bb752725bf,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed twelve days ago,"Kalgoorlie,Goldfields & Esperance WA",WA,"$100,000 - $350,000 Depending on role and roster.",N/A,https://www.seek.com.au/job/92750034?type=standard&ref=search-standalone#sol=a0d99cbde9b9102b39c5efac079365549e685bc1,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Shift Supervisor - Pogo Operation,Listed five hours ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92990284?type=standard&ref=search-standalone#sol=65a58929803fdea8f91d9ee5aa32f3eae9f0e45d,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Shotcrete Sprayer - WA,Listed five days ago,Perth WA,WA,$70 - $74 p.h. + Super on all hours,N/A,https://www.seek.com.au/job/92910984?type=standard&ref=search-standalone#sol=703978681c3532da6a9ec577ceb5b097114fe17d,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Operators - Charge Up,Listed seventeen days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,"$130,000 – $160,000 per year",FIFO,https://www.seek.com.au/job/92665266?type=standard&ref=search-standalone#sol=b034bc99fd5468f4d04c1fb5bf25fda32fa77b0f,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Charge Up Operator,Listed sixteen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92688444?type=standard&ref=search-standalone#sol=3ba4be3587164f647adc7099313663ab01c5423e,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Service Crew,Listed twelve days ago,"Cue,Geraldton, Gascoyne & Midwest WA",WA,N/A,FIFO,https://www.seek.com.au/job/92755720?type=standard&ref=search-standalone#sol=60e6e183973911f2669dbb0679444cc07ff4eefd,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Paste Crew,Listed twenty one days ago,Perth WA,WA,"$3,000 Sign on Bonus | up to $10,000 employee referral program!",FIFO,https://www.seek.com.au/job/92570649?type=standard&ref=search-standalone#sol=7565961ed027de5380392609e02ba2da76b0bd60,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Shift Supervisor,Listed four days ago,"Kalgoorlie,Goldfields & Esperance WA",WA,$1500/day rate + Super (paid on all hours),Contract,https://www.seek.com.au/job/92933751?type=standard&ref=search-standalone#sol=b6ab155fd0721e96ab7a3387665413ece4ebfab0,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Mining Operators - FIFO WA Gold Mines,Listed six days ago,Perth WA,WA,$65 – $98 per hour,FIFO,https://www.seek.com.au/job/92863297?type=standard&ref=search-standalone#sol=98308f6e31a81a99d7ffd46186c94bc70cb22450,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Production Supervisor,Listed three days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92948310?type=standard&ref=search-standalone#sol=83e9ce7798870932ab539940a403bb12d0fecc75,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Production Machine Operator/Factoryhand,Production Machine Operator/Factoryhand,"Northern Suburbs & Joondalup,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92878195?type=promoted&ref=search-standalone#sol=5b4baf550ef6d6507b154c496a7c812aacbd9003,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production assistant,Production assistant,"Neerabup,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92995507?type=promoted&ref=search-standalone#sol=23904ef9e4ea3c776eb829918bde5ac6820cb728,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator,Listed fifty eight minutes ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92997585?type=standard&ref=search-standalone#sol=daf0b37238baa8a87f564621fc47af5517739ade,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed six days ago,"Harvey,Bunbury & South West WA",WA,$30.4677 per hour plus superannuation,N/A,https://www.seek.com.au/job/92881881?type=standard&ref=search-standalone#sol=9b5ff8a659bf96113ad6b107c8ef88960981a9fe,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Fixed Plant Process Operator,Listed three days ago,"Bunbury,Bunbury & South West WA",WA,N/A,FIFO,https://www.seek.com.au/job/92965659?type=standard&ref=search-standalone#sol=eb696ed8aefb27452b025077bf8ce0831446636a,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
