title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Commercial Electrician,ateco sparks solar and electrical contractors,Darwin NT,NT,Construction,electrician,N/A,$55 – $65 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92711991?type=promoted&ref=search-standalone#sol=8998ba147d29ca85f3249001c1bfe83e06a33be8,2026-06-22 12:15:35
Electrical Pre Purchase Inspector,Electrical Pre Purchase Inspector,Darwin NT,NT,Construction,electrician,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92765096?type=promoted&ref=search-standalone#sol=83a1dd58fcbdd5485a5e407ada8b50f94aa07c68,2026-06-22 12:15:35
Electricians,Listed twenty one days ago,atMEC NT,NT,Construction,electrician,Casual,$60 – $65 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92428714?type=standard&ref=search-standalone#sol=43dfc9e1a69b7c3edba1c04768c2309c84c6abd1,2026-06-22 12:15:35
Electrician,Listed five days ago,Darwin NT,NT,Construction,electrician,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92764759?type=standard&ref=search-standalone#sol=d5cccd9442ca4093c06724f7fc483a1f05bd7ebe,2026-06-22 12:15:35
Commercial Electrician,Listed seven days ago,Darwin NT,NT,Construction,electrician,N/A,$55 – $65 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92711991?type=standard&ref=search-standalone#sol=801816df7aa87908297310c7434fa24bc0d4197b,2026-06-22 12:15:35
ELECTRICIAN | $65/hr + VEHICLE + 9-DAY FORTNIGHT,Listed six hours ago,Darwin NT,NT,Construction,electrician,N/A,"$110,000 – $120,000 per year",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92860565?type=standard&ref=search-standalone#sol=1178d2ab194e62e081026be2a58da0fcc789c3ee,2026-06-22 12:15:35
Electrician,Listed seventeen days ago,Darwin NT,NT,Construction,electrician,Casual,$53 – $60 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92064872?type=standard&ref=search-standalone#sol=a1d70bf1082f6c3b9b76b11d83f52513443fb8a0,2026-06-22 12:15:35
EOI Maintenance Electricians,Listed eleven days ago,Darwin NT,NT,Construction,electrician,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92658359?type=standard&ref=search-standalone#sol=680cc4e62088cfa6346941cfe669c5e9a089da96,2026-06-22 12:15:35
Electrician - Airports (Tech Services Officer),Listed ten days ago,"Darwin International Airport,Darwin NT",NT,Construction,electrician,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92687189?type=standard&ref=search-standalone#sol=9058f9ab40a06bd914a66fe8547c29c8f8184102,2026-06-22 12:15:35
Electrician,Listed four days ago,Darwin NT,NT,Construction,electrician,N/A,Above Award Rates offered $58 - $63,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92787372?type=standard&ref=search-standalone#sol=d76ab473939a485bbd1a5d60d52ed766811cfc54,2026-06-22 12:15:35
Electrician,Listed twelve days ago,Darwin NT,NT,Construction,electrician,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92630228?type=standard&ref=search-standalone#sol=7f4a1597b2d488936f1b5f7e9d378040a3d96894,2026-06-22 12:15:35
Project Electrician,Listed ten days ago,atMech Elec NT Pty Ltd,NT,Construction,electrician,N/A,$60 – $65 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92668671?type=standard&ref=search-standalone#sol=ad51e8da62778ae761b24a5715604a5bd51ff022,2026-06-22 12:15:35
Electrical Line Worker,Listed four days ago,"Katherine,Katherine & Northern Australia NT",NT,Construction,electrician,N/A,"$126,427 – $159,169",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92800957?type=standard&ref=search-standalone#sol=1ae37ebb4b11c3b35a8dacc46d2e21d02711310c,2026-06-22 12:15:35
*Electrician,Listed ten hours ago,atAMENTUM,NT,Construction,electrician,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92851492?type=standard&ref=search-standalone#sol=4f584407227a8461e8237cbe91c062e2ced34a79,2026-06-22 12:15:35
Remote Service Electrician / Meter Technician,Listed five days ago,atMEC NT,NT,Construction,electrician,Casual,$55 – $65 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92775363?type=standard&ref=search-standalone#sol=c53eaa0331e2daeaeb041ba1a537a18bfbee20dd,2026-06-22 12:15:35
Electrician,Listed twenty six days ago,Darwin NT,NT,Construction,electrician,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92360666?type=standard&ref=search-standalone#sol=164d59caef19a9ba757a7b93f949da354fd3ed5e,2026-06-22 12:15:35
Service Electrician (Alice Springs NT),Listed eleven hours ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Construction,electrician,N/A,$50 – $60 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92850044?type=standard&ref=search-standalone#sol=56543af399702346d25caabac4aea94b3766867c,2026-06-22 12:15:35
Electrical Line Worker,Listed four days ago,"Katherine,Katherine & Northern Australia NT",NT,Construction,electrician,N/A,"$126,427 – $159,169",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92801216?type=standard&ref=search-standalone#sol=7e2562042b4e7b28ec7755d4a65262856dcdb270,2026-06-22 12:15:35
Electrician / Electrical Installation Inspector,Listed ten days ago,Darwin NT,NT,Construction,electrician,N/A,"Competitive package of up to $156,103*",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92677235?type=standard&ref=search-standalone#sol=f72271b0b78cbfb8d72529588b8b5ca0eab08260,2026-06-22 12:15:35
Rig Electrician,Listed ten days ago,Darwin NT(Remote),NT,Construction,electrician,N/A,$850 & $950 Day rate subject to each client,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92687279?type=standard&ref=search-standalone#sol=9396f377e8524adc2e616c6454d5b7145a2cdfb9,2026-06-22 12:15:35
Electrical Service Technician,Listed twenty four days ago,"Winnellie,Darwin NT",NT,Construction,electrician,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92409493?type=standard&ref=search-standalone#sol=55a9c40220c540bcaa96b6d1b379470cd258c5bf,2026-06-22 12:15:35
Electrical Pre Purchase Inspector,Listed five days ago,Darwin NT,NT,Construction,electrician,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92765096?type=standard&ref=search-standalone#sol=44c8aebcebf1d31abe44e6475a9b87f1c29a7154,2026-06-22 12:15:35
Industrial Electrician - FIFO NT,Listed thirteen days ago,Darwin NT,NT,Construction,electrician,Contract,"$175,000 - $200,000",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92597678?type=standard&ref=search-standalone#sol=98386a355c63b0b4dcce926f3e8c85417ee498f3,2026-06-22 12:15:35
Electrician,Listed twenty eight days ago,Darwin NT,NT,Construction,electrician,N/A,"$80,000 – $100,000 per year",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92301913?type=standard&ref=search-standalone#sol=84e7f9fca40a4962bdceac85788b64e62f7faec3,2026-06-22 12:15:35
Maintenance Electrician,Listed seventeen days ago,"Katherine,Katherine & Northern Australia NT",NT,Construction,electrician,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92545401?type=standard&ref=search-standalone#sol=61e3b3e03c2aa46d3bd2ea244fdd0cfe6145de0c,2026-06-22 12:15:35
Maintenance Electrician - Hazardous Areas,Listed seventeen days ago,Darwin NT,NT,Construction,electrician,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92542806?type=standard&ref=search-standalone#sol=9c0410806ef000bb33164865520b9cc1cf1e52d6,2026-06-22 12:15:35
EOI - Electrical Trades-Supervisors-Engineers-Tanami Project 2026,Listed twelve days ago,"Tanami,Alice Springs & Central Australia NT",NT,Construction,electrician,Casual,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92629345?type=standard&ref=search-standalone#sol=6da9c87a40f7b6643fc27e49976e27c176407485,2026-06-22 12:15:35
Senior Electrician,Listed five days ago,atAMENTUM,NT,Construction,electrician,N/A,"$102,000 – $131,534 + Territory Allowance $29,920",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92762696?type=standard&ref=search-standalone#sol=411c767cf3fe242327475a2e577d54c2e7063b6b,2026-06-22 12:15:35
Electrical Supervisor,Listed five days ago,atMEC NT,NT,Construction,electrician,N/A,$55 – $65 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92762956?type=standard&ref=search-standalone#sol=f44035d3cd8671998ee54078b5dde2144b56e64b,2026-06-22 12:15:35
"Electrician (Darwin, Northern Territory)",Listed nineteen days ago,atNT Link Pty Ltd,NT,Construction,electrician,N/A,$55 – $60 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92479540?type=standard&ref=search-standalone#sol=2f9a0aa8846c822254d0270bd08d2f1aa6c01440,2026-06-22 12:15:35
Trades Assistant,Listed five days ago,atNT Electrical Group,NT,Construction,electrician,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92763110?type=standard&ref=search-standalone#sol=99863a8d2cd4b8e00f3ea898ff4f59491d90aac0,2026-06-22 12:15:35
Electrician / Fire Alarm Technician - Construction Projects (Darwin),Listed six days ago,Darwin NT,NT,Construction,electrician,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92754793?type=standard&ref=search-standalone#sol=57337e3c4f7a29d35aebc36789a5a0bad74e98dd,2026-06-22 12:15:35
Rope Access Technician - IRATA Levels 2 and 3,Rope Access Technician - IRATA Levels 2 and 3,Adelaide SA,SA,Construction,scaffolder,Casual,N/A,✅ YES,Regional,https://www.seek.com.au/job/92834520?type=promoted&ref=search-standalone#sol=4d27cfb17d65d519670bfb786a1341bc5893ac69,2026-06-22 12:15:59
Pipe Lagger/Tank Insulator,Pipe Lagger/Tank Insulator,"Wingfield,Adelaide SA",SA,Construction,scaffolder,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92476705?type=promoted&ref=search-standalone#sol=2c90bb75399653c756345fcad9ea5015d0b46ec2,2026-06-22 12:15:59
Scaffolders,Listed six days ago,Adelaide SA,SA,Construction,scaffolder,N/A,"$79,500 – $85,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92740817?type=standard&ref=search-standalone#sol=134c84c603e12954aafa7cbfe09101435d689010,2026-06-22 12:15:59
Scaffolder,Listed six days ago,"Whyalla Stuart,Whyalla & Eyre Peninsula SA",SA,Construction,scaffolder,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92752862?type=standard&ref=search-standalone#sol=d33c3116cf912a447e37348482f8604a3e1e0567,2026-06-22 12:15:59
Scaffolder,Listed twenty five days ago,"Osborne,Adelaide SA",SA,Construction,scaffolder,Contract,$47.85 - $62.21 p.h.,✅ YES,Regional,https://www.seek.com.au/job/92380694?type=standard&ref=search-standalone#sol=cbe1eaf6a8bf1ea9dbf58879886e494437708851,2026-06-22 12:15:59
scaffolder,attedesco scaffold services,Adelaide SA,SA,Construction,scaffolder,N/A,$35 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92293118?type=standard&ref=search-standalone#sol=1872e14b6ba865640990537de933fe860ad87794,2026-06-22 12:15:59
Immediate start - positions available for qualified scaffolders,Listed twenty four days ago,"Athol Park,Adelaide SA",SA,Construction,scaffolder,Casual,$40 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92407172?type=standard&ref=search-standalone#sol=63f45527e4c8edc03cd99e4103ef7697935fbcc3,2026-06-22 12:15:59
Scaffolders,Listed twenty days ago,"Moomba,Coober Pedy & Outback SA",SA,Construction,scaffolder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92448445?type=standard&ref=search-standalone#sol=175be13798916746f1feb11285650e708b5cb06e,2026-06-22 12:15:59
Advanced/Intermediate Scaffolder,Listed ten days ago,Adelaide SA,SA,Construction,scaffolder,N/A,"$75,000 – $100,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92677469?type=standard&ref=search-standalone#sol=ac109d9c093b099c1f9958b1d3dcf4f6d070f1f7,2026-06-22 12:15:59
Contingent Operator/Scaffolder,Listed seventeen days ago,"Osborne,Adelaide SA",SA,Construction,scaffolder,Contract,Contingent/Casual Roles with Full-Time Hours and OT - Base Rate of $47.85,✅ YES,Regional,https://www.seek.com.au/job/92548843?type=standard&ref=search-standalone#sol=5371684d388bd73a352cb8952a3f19ca4e6210cd,2026-06-22 12:15:59
Scaffold Labourer,Listed eleven days ago,"Green Fields,Adelaide SA",SA,Construction,scaffolder,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92658692?type=standard&ref=search-standalone#sol=92f1fce3952da0fb8b571df34df054d6e9ee9f18,2026-06-22 12:15:59
Skilled Labourer,Listed eight hours ago,Adelaide SA(Hybrid),SA,Construction,scaffolder,N/A,$41ph when in workshop. $50ph when on site,✅ YES,Regional,https://www.seek.com.au/job/92857114?type=standard&ref=search-standalone#sol=18cc0312e032395b2d9296b24cf26a499b4c2cbc,2026-06-22 12:15:59
Skilled Tradesman - Immediate Start RIW Adelaide Rail Compliant,Listed twelve days ago,"Thebarton,Adelaide SA",SA,Construction,scaffolder,Casual,$40 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92624420?type=standard&ref=search-standalone#sol=5dd71ff3592a99e49f9165619d1879626da2c527,2026-06-22 12:15:59
Rigger,Listed four days ago,"Osborne,Adelaide SA",SA,Construction,scaffolder,Contract,$47.85 - $62.21 p.h.,✅ YES,Regional,https://www.seek.com.au/job/92800166?type=standard&ref=search-standalone#sol=534c52c1cf498951b0531d117517c067c6d930b3,2026-06-22 12:15:59
Event Infrastructure Installers,Listed six days ago,"Dry Creek,Adelaide SA",SA,Construction,scaffolder,N/A,"$75,000 - $85,000",✅ YES,Regional,https://www.seek.com.au/job/92751819?type=standard&ref=search-standalone#sol=9d6b03e525617b668edaf8c0353a0497911434bf,2026-06-22 12:15:59
Pipe layers,Listed ten days ago,atCoreStaff South Australia,SA,Construction,scaffolder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92684014?type=standard&ref=search-standalone#sol=5f08338151783e76904135d67b1df5932a8c5c6d,2026-06-22 12:15:59
Telecommunication Riggers,Listed thirteen days ago,"Edinburgh,Adelaide SA",SA,Construction,scaffolder,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92595902?type=standard&ref=search-standalone#sol=3438e8c60708ff6a612bff7ba184196d203b4c43,2026-06-22 12:15:59
Rope Access Technician - IRATA Levels 2 and 3,Listed three days ago,Adelaide SA,SA,Construction,scaffolder,Casual,N/A,✅ YES,Regional,https://www.seek.com.au/job/92834520?type=standard&ref=search-standalone#sol=80e02bd63a1f0d71f86feb55c9ea35c22a5ccd37,2026-06-22 12:15:59
Hoist Rigger,Listed twenty days ago,Adelaide SA,SA,Construction,scaffolder,Full-time,$52 - $60 p/h + Overtime,✅ YES,Regional,https://www.seek.com.au/job/92450898?type=standard&ref=search-standalone#sol=0b0b867ef36c9a2133fc1375bdcce744dc974b4b,2026-06-22 12:15:59
Height Safety Installer / Labourer - Entry Level Position,Listed seven days ago,"Findon,Adelaide SA",SA,Construction,scaffolder,N/A,$32 – $36 per hour,✅ YES,Regional,https://www.seek.com.au/job/92709425?type=standard&ref=search-standalone#sol=715ee4ce0f20607494b30eeaa500097fb35d9f6c,2026-06-22 12:15:59
Pipe Lagger/Tank Insulator,Listed nineteen days ago,"Wingfield,Adelaide SA",SA,Construction,scaffolder,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92476705?type=standard&ref=search-standalone#sol=696ac54b1fee57e6360774a954c5f3023b0e0fc0,2026-06-22 12:15:59
Installers - Steel Structures - Roofing and Walling,Listed nine days ago,Adelaide SA,SA,Construction,scaffolder,Full-time,$30 – $40 per hour,✅ YES,Regional,https://www.seek.com.au/job/92701027?type=standard&ref=search-standalone#sol=2857961646a9279fcc8d8988c3124090c28ef581,2026-06-22 12:15:59
Qualified Boilermaker/Welders & Fitters,Listed ten hours ago,"Whyalla,Whyalla & Eyre Peninsula SA",SA,Construction,scaffolder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92850728?type=standard&ref=search-standalone#sol=63351743a082e3ee4d6423d39d6aa386995f7e3f,2026-06-22 12:15:59
Riggers - Structural Steel,Listed nineteen days ago,Adelaide SA,SA,Construction,scaffolder,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92477294?type=standard&ref=search-standalone#sol=5ec86dd83524dfa37d2ad14dc986a5d7055e0052,2026-06-22 12:15:59
Gabion Installation Labourers Adelaide,Listed ten days ago,Adelaide SA,SA,Construction,scaffolder,Contract,$33 – $36.50 per hour,✅ YES,Regional,https://www.seek.com.au/job/92687795?type=standard&ref=search-standalone#sol=2b1df831cc47b43e735df8132aa580bff566455e,2026-06-22 12:15:59
Trade Assistants,Listed six days ago,Adelaide SA,SA,Construction,scaffolder,Full-time,N/A,✅ YES,Regional,https://www.seek.com.au/job/92738120?type=standard&ref=search-standalone#sol=79a664dde9168c8208997aa15819c6de11720d8f,2026-06-22 12:15:59
Shed Erector,Listed twenty seven days ago,"Millicent,Mt Gambier & Limestone Coast SA",SA,Construction,scaffolder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92337726?type=standard&ref=search-standalone#sol=dd21144cb21ff6a43a1f540c6eefd0255c65588e,2026-06-22 12:15:59
"Supervisors, Leading hands, Ground crew",Listed twenty five days ago,Adelaide SA,SA,Construction,scaffolder,N/A,Market leading pay and benefits with the opportunity to earn upwards of $100k,✅ YES,Regional,https://www.seek.com.au/job/92377065?type=standard&ref=search-standalone#sol=0798326c2ca56ca56772abfede5690f66c7530eb,2026-06-22 12:15:59
Construction Labourer,Listed eleven days ago,Adelaide SA,SA,Construction,scaffolder,Casual,$37.85 – $45 per hour,✅ YES,Regional,https://www.seek.com.au/job/92644143?type=standard&ref=search-standalone#sol=bb9962fcf579f791fd6d10154f719599511bc40f,2026-06-22 12:15:59
Dogman/Rigger Pipe Layer,Listed five days ago,Adelaide SA,SA,Construction,scaffolder,Casual,$45 – $55 per hour,✅ YES,Regional,https://www.seek.com.au/job/92768041?type=standard&ref=search-standalone#sol=bbbda396faf06c770524702c1ab989da22f11d3b,2026-06-22 12:15:59
Rail Labourers,Listed ten days ago,Adelaide SA,SA,Construction,scaffolder,N/A,$40.13/hr + OT (Time & half and double time etc),✅ YES,Regional,https://www.seek.com.au/job/92678291?type=standard&ref=search-standalone#sol=926de47a23fe6957548c8a8669f5ce80e4b6bbb9,2026-06-22 12:15:59
Height Safety System Installer,Listed twenty one days ago,"St Morris,Adelaide SA",SA,Construction,scaffolder,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92438590?type=standard&ref=search-standalone#sol=97fa8cd946ef6bf60993b8c52668352c6802957b,2026-06-22 12:15:59
Fabricator Welder,atWeld East Fabricators,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92569591?type=promoted&ref=search-standalone#sol=2b4569513a0e65a7b275d0929c7463b2612ff6aa,2026-06-22 12:16:21
FIFO - BAE - South Australia - Special Class Welder,atShadbolt Group Pty Ltd,N/A,VIC,Construction,welder,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92303198?type=promoted&ref=search-standalone#sol=b5e5fa673635141664da26f60eec52547e1ad16b,2026-06-22 12:16:21
Welders,Listed seven days ago,N/A,VIC,Construction,welder,N/A,"$77,000 – $80,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92725198?type=standard&ref=search-standalone#sol=dd7ee680505d1350f20cf970e631212171955738,2026-06-22 12:16:21
Welders | Perth metro region,Listed three days ago,N/A,VIC,Construction,welder,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92829290?type=standard&ref=search-standalone#sol=5c82c6ee78fc9bd0d4edebca98196a282ec9c9bc,2026-06-22 12:16:21
Welder,Listed seven days ago,N/A,VIC,Construction,welder,Contract,$50.00 per hour Full Time + Super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92725954?type=standard&ref=search-standalone#sol=219ab5f50ef2b958891df256076eff686f9c46f4,2026-06-22 12:16:21
Mechanical Fitters & Trade Assistants,Listed five days ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92774065?type=standard&ref=search-standalone#sol=a208af6703d2959da50202d52cba90757153cca0,2026-06-22 12:16:21
Fabricator Welder,Listed four hours ago,N/A,VIC,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92865428?type=standard&ref=search-standalone#sol=282b096857a2bbb1ee58edb66e1548454e2307c0,2026-06-22 12:16:21
Welder,Listed four days ago,N/A,VIC,Construction,welder,Contract,$45 - $50 per hour depending on experience,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92798288?type=standard&ref=search-standalone#sol=92cb7a08226fee1fee9a43c7258ecd661fc75ab9,2026-06-22 12:16:21
Boilermaker/welder/fabricator,Listed four days ago,N/A,VIC,Construction,welder,N/A,$54 – $72 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92797887?type=standard&ref=search-standalone#sol=e749c78bfe41faa9a7ce451ddfa57b1533743354,2026-06-22 12:16:21
welder,Listed twelve days ago,N/A,VIC,Construction,welder,Casual,$40 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92615431?type=standard&ref=search-standalone#sol=6d405223bd0e7044dfe129176589a709d8ba3340,2026-06-22 12:16:21
Welder,Listed fourteen days ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92569313?type=standard&ref=search-standalone#sol=65221e9f7c05481e25553bf94a1c53e54be47836,2026-06-22 12:16:21
Fabricator Welder,Listed fourteen days ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92569591?type=standard&ref=search-standalone#sol=0cf4259cfb97a7c135a286c479271ac55bb15998,2026-06-22 12:16:21
Welder - Welshpool Workshop,Listed ten days ago,N/A,VIC,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92695423?type=standard&ref=search-standalone#sol=531b08711ce2e28a90bdbd8b82b63bd125825ae7,2026-06-22 12:16:21
FIFO - BAE - South Australia - Special Class Welder,Listed twenty eight days ago,N/A,VIC,Construction,welder,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92303198?type=standard&ref=search-standalone#sol=84e58cc71d356aa915a03f56f3e1f00ae6d4af7b,2026-06-22 12:16:21
"Boilermaker/ Welders, Welshpool",Listed four days ago,N/A,VIC,Construction,welder,N/A,$50 – $53 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92800987?type=standard&ref=search-standalone#sol=ee029bf8b5c05e13feda05cc85263a26b2206062,2026-06-22 12:16:21
Boilermaker Welder - FIFO,Listed three days ago,N/A,VIC,Construction,welder,FIFO,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92829088?type=standard&ref=search-standalone#sol=a1fc42752d902a194358c32bfa89befbee79ecfa,2026-06-22 12:16:21
Welder,Listed twenty four days ago,N/A,VIC,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92403778?type=standard&ref=search-standalone#sol=b560eecd99d2084131c5e54458d68739c5764c66,2026-06-22 12:16:21
Body Builder / Welder Fabricator Wanted,Listed seven hours ago,N/A,VIC,Construction,welder,N/A,$45 – $55 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92858957?type=standard&ref=search-standalone#sol=0f3ce62ae7ce291b10051738103f35b7d94aed94,2026-06-22 12:16:21
Fabricator / Welder,Listed five hours ago,N/A,VIC,Construction,welder,N/A,$50 - $55hr + Super + Penalties / Weekends Avail!,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92862047?type=standard&ref=search-standalone#sol=2376b3e056d331a9ce0b7910d8a93159729b77e3,2026-06-22 12:16:21
Fabrication Trades Assistant,Listed four days ago,N/A,VIC,Construction,welder,N/A,$35 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92797947?type=standard&ref=search-standalone#sol=31f16c867dff40b521d43da103a2bebe96b951f6,2026-06-22 12:16:21
Boilermakers and workshop T/A's (Canning Vale Workshop),Listed ten hours ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92851999?type=standard&ref=search-standalone#sol=fe0573a764b5d484a12dce30929cbdc01793baa8,2026-06-22 12:16:21
Welder / Fabricator (TIG / MIG – Aluminium),Listed six hours ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92860831?type=standard&ref=search-standalone#sol=b1a44f730411e6098a3a3115506c3896cf48b56e,2026-06-22 12:16:21
Boilermaker/Welder,Listed four days ago,N/A,VIC,Construction,welder,Contract,$65 - $68 p.h. + + Super on all hours,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92790515?type=standard&ref=search-standalone#sol=a46d3185016bb06cc7cee73a8e5828d7a97ea309,2026-06-22 12:16:21
FIFO Boilermaker/ Welder - Mobile Maintenance,Listed five days ago,N/A,VIC,Construction,welder,FIFO,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92765829?type=standard&ref=search-standalone#sol=e69444ca3ec5c8f5dbdddd8cc1da340b543c5aed,2026-06-22 12:16:21
Coded Welders,Listed twelve days ago,N/A,VIC,Construction,welder,Casual,$70 – $80 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92622937?type=standard&ref=search-standalone#sol=0c7156001389af92e9c34c6ffcabd5b3b559132e,2026-06-22 12:16:21
Boilermaker,Listed five days ago,N/A,VIC,Construction,welder,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92770589?type=standard&ref=search-standalone#sol=5cd2f312346d3dd4a01870b18ce89ebe72753015,2026-06-22 12:16:21
Boilermakers welder / 2nd class Boilermaker Welders,Listed six days ago,N/A,VIC,Construction,welder,Casual,$43 – $60 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92743870?type=standard&ref=search-standalone#sol=27feedfe07b9de88e7fba916231cafc1275ec943,2026-06-22 12:16:21
Boilermaker & Mechanical Fitters for Shutdown Work,Listed eight hours ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92332482?type=standard&ref=search-standalone#sol=918814c26a23f97e9bc01c3457280208628c4258,2026-06-22 12:16:21
"Hull Welders Night Shift - ($13,100 Relocation to Adelaide)",Listed seventeen days ago,N/A,VIC,Construction,welder,N/A,Starting pay rate $64.29 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92547976?type=standard&ref=search-standalone#sol=bd8a17b6a4b4f8f5b3770541ce2be522dcf8ae75,2026-06-22 12:16:21
Field Service Boilermaker MEM,Listed seven days ago,N/A,VIC,Construction,welder,Casual,$70 – $80 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92713805?type=standard&ref=search-standalone#sol=42b45cdd91f5962b109edeec0d17edcff009b475,2026-06-22 12:16:21
