title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Forklift Operator,Listed five days ago,"Devonport,Devonport & North West TAS",TAS,Retail,till operator,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92773226?type=standard&ref=search-standalone#sol=f252504d9ff7ebca2906d1d960a98c24d7e46f10,2026-06-22 12:32:40
Production Forklift Operator (Casual) - Devonport,Listed five days ago,"Devonport,Devonport & North West TAS",TAS,Retail,till operator,Casual,Base rate $41.89 incl. 25% casual loading + shift allowances & OT & weekend DT,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92768149?type=standard&ref=search-standalone#sol=31b1bc2c7827c1226ca0e0a744b3f8b8205806ee,2026-06-22 12:32:40
Parts Interpreter - Longford,Listed eight hours ago,"Longford,Launceston & North East TAS",TAS,Retail,till operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92857643?type=standard&ref=search-standalone#sol=1fbdcb395a89f7fa4210bfd8c2df0e3465ff3dc7,2026-06-22 12:32:40
Production Operator,Listed seventeen days ago,"Legana,Launceston & North East TAS",TAS,Retail,till operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92529174?type=standard&ref=search-standalone#sol=0992380bd00bd542932825fda9d47172c4258cb1,2026-06-22 12:32:40
Leading Hand Operator,Listed twenty six days ago,"Spreyton,Devonport & North West TAS",TAS,Retail,till operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92363164?type=standard&ref=search-standalone#sol=ae9659c70f9f87b14ec6a5e3451d15bfe218ac57,2026-06-22 12:32:40
Service Technician - Longford,Listed nine hours ago,"Longford,Launceston & North East TAS",TAS,Retail,till operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92853475?type=standard&ref=search-standalone#sol=bada48ecf50cb6359be587de0b979960cbb26d70,2026-06-22 12:32:40
Laser Cutter / Programmer,Listed five days ago,"Launceston,Launceston & North East TAS",TAS,Retail,till operator,N/A,$30 – $32 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92777132?type=standard&ref=search-standalone#sol=32364e783f3eb98727c45383500d909aa4838894,2026-06-22 12:32:40
Agitator Driver,Listed three days ago,"Breadalbane,Launceston & North East TAS",TAS,Retail,till operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92827142?type=standard&ref=search-standalone#sol=0e883f618a97d4eeaa2acb24029a9985b6acce8b,2026-06-22 12:32:40
Irrigation Operator (multiple roles),Listed twenty four days ago,"Perth,Launceston & North East TAS",TAS,Retail,till operator,Full-time,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92408435?type=standard&ref=search-standalone#sol=0df7fc5f1bbb897de6869829d8b916eea5e6a500,2026-06-22 12:32:40
Shift Workers,Listed twenty one days ago,atCoreStaff Tasmania,TAS,Retail,till operator,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92430736?type=standard&ref=search-standalone#sol=6a1bb43bc1fe893f0326b73a5494fb503a813bcc,2026-06-22 12:32:40
Glass Production Workers,Listed twenty days ago,Hobart TAS,TAS,Retail,till operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92447999?type=standard&ref=search-standalone#sol=0f3feca0f87d59c0cc41432fd55c9049ecd1665c,2026-06-22 12:32:40
Supply Chain Operation Traineeship - Launceston,Listed seven days ago,"Launceston,Launceston & North East TAS",TAS,Retail,till operator,Full-time,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92724419?type=standard&ref=search-standalone#sol=12c0dcc12254889a15d4b37b9cc2224496285b65,2026-06-22 12:32:40
Labourer,Listed seventeen days ago,"Western Junction,Launceston & North East TAS",TAS,Retail,till operator,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92536933?type=standard&ref=search-standalone#sol=5f138f95e35f502383c8d448ea4741d9b845908b,2026-06-22 12:32:40
Merchandising & Maintenance Technician (Field-Based – Solo Role),Listed twenty four days ago,Hobart TAS,TAS,Retail,till operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92406406?type=standard&ref=search-standalone#sol=ed28fd120613a8e3c09f537cf8c6f49827719ed8,2026-06-22 12:32:40
Process Operator - Rosebery Mine,Listed ten days ago,"Rosebery,Devonport & North West TAS",TAS,Retail,till operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92676256?type=standard&ref=search-standalone#sol=f5fd7a51ca838c8aae2093e0c543f81419243f7b,2026-06-22 12:32:40
Storeperson,Listed six days ago,"Rocherlea,Launceston & North East TAS",TAS,Retail,till operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92737357?type=standard&ref=search-standalone#sol=488b9075bf5da6dbba22a5ea6abc7962d68d40d4,2026-06-22 12:32:40
Operator- Devonport Terminal,Listed seventeen days ago,"Devonport,Devonport & North West TAS",TAS,Retail,till operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92542998?type=standard&ref=search-standalone#sol=8d7087a2b1f52feab06df9887e6b40fb6c93a70d,2026-06-22 12:32:40
Production Operators,Listed six days ago,"Bridgewater,Hobart TAS",TAS,Retail,till operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92737444?type=standard&ref=search-standalone#sol=92a3b998d487e6d1d300aba684d588b03152c33f,2026-06-22 12:32:40
Leading Hand,Listed twelve days ago,"Launceston,Launceston & North East TAS",TAS,Retail,till operator,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92617016?type=standard&ref=search-standalone#sol=1d09bdcd2990fae401cbb0c1a0e4eebb31eb6709,2026-06-22 12:32:40
Rendering/Boiler Plant Operator,Listed twenty days ago,atGreenham Tasmania Pty Ltd,TAS,Retail,till operator,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92452527?type=standard&ref=search-standalone#sol=93c34e7de8969863453dc159f9d21c786f791a99,2026-06-22 12:32:40
Shift Leader,Listed twenty seven days ago,"Cambridge,Hobart TAS",TAS,Retail,till operator,N/A,"$115,000 – $125,000 per year, plus annual bonus",✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92325583?type=standard&ref=search-standalone#sol=84da8949a249fbde0caf257ec67004dc7194c2e1,2026-06-22 12:32:40
Sales Consultant,Sales Consultant,Canberra ACT,ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92848140?type=promoted&ref=search-standalone#sol=7c0ca58bc0e9f8fd33acccf5c913a40c3c3c4ffb,2026-06-22 12:33:08
Casual Sales Assistant - Anthea Crawford Concession - David Jones Canberra,Casual Sales Assistant - Anthea Crawford Concession - David Jones Canberra,Canberra ACT,ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92363408?type=promoted&ref=search-standalone#sol=1b52f163d3988e89ff3c19551bf6b39a2058181a,2026-06-22 12:33:08
Retail Associate,Listed eighteen days ago,Canberra ACT,ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92503825?type=standard&ref=search-standalone#sol=f2eac0a1eb045bc6e47e92ea66ff3c168ff36599,2026-06-22 12:33:08
Sales Consultant,Listed twelve hours ago,Canberra ACT,ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92848140?type=standard&ref=search-standalone#sol=df667cbf983dd84117ba16187617418cff404a5d,2026-06-22 12:33:08
"Casual Retail Professional - Canberra Factory Outlet, ACT",Listed seven days ago,Canberra ACT,ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92716387?type=standard&ref=search-standalone#sol=5c538c6b703d2163ffc095129b88e39ea4309fab,2026-06-22 12:33:08
Part Time Sales Assistant,Listed twelve days ago,"Fyshwick,Canberra ACT",ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92862884?type=standard&ref=search-standalone#sol=97c4704fd145c92027ba315c8564881ae2c677df,2026-06-22 12:33:08
"Retail Team Member I OPSM, Woden and Belconnen",Listed one day ago,"Woden,Canberra ACT",ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92842402?type=standard&ref=search-standalone#sol=04e935e9f8a6e5a2d10544f1a13c92948d808f78,2026-06-22 12:33:08
Visual Merchandiser - Canberra,Listed three days ago,Canberra ACT,ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92810269?type=standard&ref=search-standalone#sol=4e3441c00301ecb520a0793604363eb134d2bbd6,2026-06-22 12:33:08
CASUAL RETAIL SALES - CANBERRA,Listed thirteen days ago,Canberra ACT,ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92606270?type=standard&ref=search-standalone#sol=d7a97ff7b50133ffdffb0e33a3dc2a1481c1f208,2026-06-22 12:33:08
Retail Assistant,Listed seven days ago,"Phillip,Canberra ACT",ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92721917?type=standard&ref=search-standalone#sol=5f23dda44a1b72869ed2b6184586a1c43f55c164,2026-06-22 12:33:08
Retail Sales Associate - Canberra,Listed seven days ago,Canberra ACT,ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92709894?type=standard&ref=search-standalone#sol=6e503233f180ffe2a240fa59205298a81aaa042e,2026-06-22 12:33:08
Team Member,Listed seven days ago,"Gungahlin,Canberra ACT",ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92846068?type=standard&ref=search-standalone#sol=9c1617e917ffdafbf1ba4ca6dbe99f2bc69a481a,2026-06-22 12:33:08
Goodbyes - Senior Resale Assistant,Listed seven days ago,"Braddon,Canberra ACT",ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92712108?type=standard&ref=search-standalone#sol=65881ad91bb21a0958396af928e09f92055fda14,2026-06-22 12:33:08
Casual Sales Assistant - Anthea Crawford Concession - David Jones Canberra,Listed twenty six days ago,Canberra ACT,ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92363408?type=standard&ref=search-standalone#sol=70668bcaa59b4afa398a197f46c79870db409420,2026-06-22 12:33:08
"Group Casual Sales Team Member - Woden, ACT",Listed sixteen days ago,"Woden,Canberra ACT",ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92555294?type=standard&ref=search-standalone#sol=e4b1ee50c35ce1ff320508e65edaeac8716cf973,2026-06-22 12:33:08
Florist - In-store,Listed five days ago,"Mawson,Canberra ACT",ACT,Retail,retail worker,Casual,$35.15 - $49.21 p.h. + Tech & boot allowance,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92769809?type=standard&ref=search-standalone#sol=6e13de7e5a823c3a53e82fe4e382cb65ea0aa3a8,2026-06-22 12:33:08
Retail Sales Assistant,Listed twenty nine days ago,"Calwell,Canberra ACT",ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92297193?type=standard&ref=search-standalone#sol=ad58a28aa1edc077ef35019b5b1ed7250652a8de,2026-06-22 12:33:08
Casual Sales Assistant,Listed twenty five days ago,"Weston,Canberra ACT",ACT,Retail,retail worker,Casual,$25 – $38 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92385814?type=standard&ref=search-standalone#sol=7620d472dbe69f9494d19df3b83ab0c9c33ef87f,2026-06-22 12:33:08
Retail Consultant,Listed twenty days ago,Canberra ACT,ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92454127?type=standard&ref=search-standalone#sol=9e21fd3d2144444d0bacfb1d57175c636e63d500,2026-06-22 12:33:09
Sales Associate | Georg Jensen | Casual,Listed twelve days ago,Canberra ACT,ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92617941?type=standard&ref=search-standalone#sol=692c8afb4bd3b3c27c74c7842b7ad1e4141a3a1c,2026-06-22 12:33:09
Storage Consultant,Listed ten days ago,"Fyshwick,Canberra ACT",ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92684980?type=standard&ref=search-standalone#sol=6c230eace2a4b15bc7b915f3545554dd4b34c036,2026-06-22 12:33:09
Visual Merchandiser,Listed six days ago,"Charnwood,Canberra ACT",ACT,Retail,retail worker,Casual,$32 - $33 p.h.,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92750846?type=standard&ref=search-standalone#sol=10f589d6e1bf895ac3fc6e2602630d38e7d7c626,2026-06-22 12:33:09
Sales Team Member - Casual - Fyshwick,Listed seventeen days ago,"Fyshwick,Canberra ACT",ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92544162?type=standard&ref=search-standalone#sol=bfc5ae658293dc7c4cc06d7b8b88ecaf64bd688a,2026-06-22 12:33:09
Various Supermarket Roles,Listed seventeen days ago,"Ainslie,Canberra ACT",ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92539758?type=standard&ref=search-standalone#sol=cb8478fd9fb2be91fce2358e86524d3675759dfd,2026-06-22 12:33:09
Car Park Attendant -  Part Time,Listed twenty five days ago,"Majura,Canberra ACT",ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92380052?type=standard&ref=search-standalone#sol=148290903de368d18b6f24f1bb877be772ca0554,2026-06-22 12:33:09
Retail Sales Assistant,Listed twenty seven days ago,"Majura,Canberra ACT",ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92339938?type=standard&ref=search-standalone#sol=0be270a180a07c260164dc101265f568b8d00fd7,2026-06-22 12:33:09
Retail Sales Assistant | Petstock Country Brindabella | Hume ACT,Listed twenty five days ago,"Hume,Canberra ACT",ACT,Retail,retail worker,Contract,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92372331?type=standard&ref=search-standalone#sol=48446f11a87b63bc29b8422f404e4b6fbceee5a1,2026-06-22 12:33:09
customer service/ assistant manager,Listed ten days ago,"Tuggeranong,Canberra ACT",ACT,Retail,retail worker,Casual,$30 – $32 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92684463?type=standard&ref=search-standalone#sol=9aebae332f0dec65ef704f24d7d42ed314b583a0,2026-06-22 12:33:09
Assistant Store Manager - Canberra Centre,Listed twenty days ago,Canberra ACT,ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92448262?type=standard&ref=search-standalone#sol=8f0de42752361cd4dc037254f10513f6fff12c13,2026-06-22 12:33:09
Store Person,Listed twenty six days ago,Canberra ACT,ACT,Retail,retail worker,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92356002?type=standard&ref=search-standalone#sol=c283748ec6cbb0681a82f4c5ec200f6e21acf7eb,2026-06-22 12:33:09
Pharmacy Assistant,Listed eleven days ago,"Gungahlin,Canberra ACT",ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92658266?type=standard&ref=search-standalone#sol=f1c4f44b2037d7efdff6e4d350ada044292118b8,2026-06-22 12:33:09
Part Time Customer Service and Sales Assistant,Listed eighteen days ago,"Fyshwick,Canberra ACT",ACT,Retail,retail worker,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92504457?type=standard&ref=search-standalone#sol=71bc8fe66cf36bf2e6aeed1e310b41f4f6dde727,2026-06-22 12:33:09
Internal Sales / Warehouse Operator,Internal Sales / Warehouse Operator,"Yarrawonga,Darwin NT",NT,Warehouse / Distribution,packer,N/A,"$65,000 – $75,000 + monthly bonuses",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92709480?type=promoted&ref=search-standalone#sol=431e465e3460608de1cca97d02b14c84795f63fd,2026-06-22 12:33:57
Storeperson / Driver,Storeperson / Driver,Darwin NT,NT,Warehouse / Distribution,packer,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92452086?type=promoted&ref=search-standalone#sol=bedfb23ce46bcff3b300091399e9f2416c0a48a4,2026-06-22 12:33:57
Casual Retail/Warehouse Employees - MEGA CHOICE,Listed nine hours ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Warehouse / Distribution,packer,Casual,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92855105?type=standard&ref=search-standalone#sol=e4041fb732689b0fef6d1e335a089df185a6ee3f,2026-06-22 12:33:57
Storeperson,Listed thirteen hours ago,"Palmerston,Darwin NT",NT,Warehouse / Distribution,packer,N/A,$70k - $80k + Super,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92847466?type=standard&ref=search-standalone#sol=45376bd4477bfe0a1392e4a6215c7289f3496fdf,2026-06-22 12:33:57
Warehouse Team Member,Listed ten hours ago,"Winnellie,Darwin NT",NT,Warehouse / Distribution,packer,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92852002?type=standard&ref=search-standalone#sol=9c2b3cac6c4a4a0cdcc3384d79f28639111d5a0f,2026-06-22 12:33:57
Packhouse Quality Control Officer,Listed thirteen days ago,"Katherine,Katherine & Northern Australia NT",NT,Warehouse / Distribution,packer,Casual,$33.56 – $35.56 per hour + super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92592874?type=standard&ref=search-standalone#sol=daa628a8420662677b214098bae39a129e43feca,2026-06-22 12:33:57
Warehouse and Receiving Assistant,Listed ten days ago,Darwin NT,NT,Warehouse / Distribution,packer,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92681430?type=standard&ref=search-standalone#sol=4232edb4356af7f279dee4381079ce222db3f2ec,2026-06-22 12:33:57
Warehouse Team Member – Full Time / Immediate Start,Listed seven days ago,"Woolner,Darwin NT",NT,Warehouse / Distribution,packer,N/A,$30 – $33 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92722976?type=standard&ref=search-standalone#sol=823855c9ede5de07ee092559bb71ba07de3dd0ef,2026-06-22 12:33:57
Harvest Packhouse Supervisors - Various Roles,Listed eleven days ago,"Katherine,Katherine & Northern Australia NT",NT,Warehouse / Distribution,packer,Casual,$35 per hour + super + O/T,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92666162?type=standard&ref=search-standalone#sol=9b0dd8cfda2dd3dace70916193f46caf1120f1b6,2026-06-22 12:33:57
Freight Handler and Dock Loaders,Listed six days ago,"Darwin River Dam,Darwin NT",NT,Warehouse / Distribution,packer,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92748803?type=standard&ref=search-standalone#sol=47be1db04794fff094ca61a7dde339904db81be7,2026-06-22 12:33:57
Warehouse Staff  - Casual Projects,Listed seven days ago,Darwin NT,NT,Warehouse / Distribution,packer,Contract,$40 - $45 p.h.,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92714782?type=standard&ref=search-standalone#sol=52b6af14ce75e2c6ed47575ac35bd6377dc3daac,2026-06-22 12:33:57
Warehouse All Rounder,Listed six days ago,Darwin NT,NT,Warehouse / Distribution,packer,Casual,$35 – $36 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92747981?type=standard&ref=search-standalone#sol=5353348658edd75096a18bcdc5712fcff5042c1b,2026-06-22 12:33:57
Process Worker,Listed eighteen days ago,Darwin NT,NT,Warehouse / Distribution,packer,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92511716?type=standard&ref=search-standalone#sol=c5637ef5ba6c6ddc5d7dce721b574ea63623190e,2026-06-22 12:33:57
CASUAL STOREPERSON,Listed five days ago,"Winnellie,Darwin NT",NT,Warehouse / Distribution,packer,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92772416?type=standard&ref=search-standalone#sol=c644260edd14c8198ce20bb41aeb4e921f9114ef,2026-06-22 12:33:57
Warehouse / Storeperson,Listed thirteen days ago,"Pinelands,Darwin NT",NT,Warehouse / Distribution,packer,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92329885?type=standard&ref=search-standalone#sol=ebdd63176eb22347903d223f68cb5948d343b860,2026-06-22 12:33:57
Dry-Cleaning Worker,Listed twenty days ago,"Woolner,Darwin NT",NT,Warehouse / Distribution,packer,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92461544?type=standard&ref=search-standalone#sol=d10230a8d0d30eebe9fce4a43fed1d7a2657d8bc,2026-06-22 12:33:57
Seasonal Packhouse Manager - Mangos,Listed eleven days ago,"Katherine,Katherine & Northern Australia NT",NT,Warehouse / Distribution,packer,Casual,"$40 – $56 per hour, 38-60 hours per week",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92665880?type=standard&ref=search-standalone#sol=2d05b06b3f222454eb6eb7317289eafc7fa23e84,2026-06-22 12:33:57
Warehouse Assistant,Listed nineteen days ago,Darwin NT,NT,Warehouse / Distribution,packer,Casual,$36 – $37 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92491889?type=standard&ref=search-standalone#sol=7e06e6b50926d8299cc318e468633c7f594fc1f9,2026-06-22 12:33:57
Heat Presser/Embroidery Assistant,Listed twenty five days ago,atBrandit NT,NT,Warehouse / Distribution,packer,N/A,$28 – $33 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92378843?type=standard&ref=search-standalone#sol=1868b40de08e7d035f4f7c72a98625d1609dcd37,2026-06-22 12:33:57
General Hand,Listed fourteen days ago,Darwin NT,NT,Warehouse / Distribution,packer,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92567353?type=standard&ref=search-standalone#sol=24b03319614cad1bdb402b4c7762a443c5029c71,2026-06-22 12:33:57
🎪 Event Set Up Crew – Darwin,Listed eight hours ago,Darwin NT,NT,Warehouse / Distribution,packer,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92855818?type=standard&ref=search-standalone#sol=cc79ff7a754bb968cd749a2dfe81f995afc38838,2026-06-22 12:33:57
Storeperson,Listed six days ago,"Humpty Doo,Darwin NT",NT,Warehouse / Distribution,packer,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92737318?type=standard&ref=search-standalone#sol=2033bc56e3a7debc686bbe54b90e5272d100e3b0,2026-06-22 12:33:57
Warehouse Assistant/ Trade Counter Sales,Listed thirteen days ago,Darwin NT,NT,Warehouse / Distribution,packer,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92600688?type=standard&ref=search-standalone#sol=0dd964edb2d54ca30c5a5a5870a06a98015c2bbf,2026-06-22 12:33:57
Removalist Crew,Listed eighteen days ago,"East Arm,Darwin NT",NT,Warehouse / Distribution,packer,Casual,$26.36 – $36.76 per hour Full-Time & Casual Roles,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92511502?type=standard&ref=search-standalone#sol=7d74e12f43d31f84d831a3e9c1d3189d26a615ce,2026-06-22 12:33:57
Internal Sales / Warehouse Operator,Listed seven days ago,"Yarrawonga,Darwin NT",NT,Warehouse / Distribution,packer,N/A,"$65,000 – $75,000 + monthly bonuses",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92709480?type=standard&ref=search-standalone#sol=f97a5ea8f59046d31c7113b88465b069c117ab2e,2026-06-22 12:33:57
Blender/Storeman,Listed twenty five days ago,atShamrock Chemicals (NT) Pty Lyd,NT,Warehouse / Distribution,packer,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92373759?type=standard&ref=search-standalone#sol=f8e72f85f16ce9bc18862594aa2c0e3867ef6733,2026-06-22 12:33:57
Delivery Driver,Listed seven days ago,"Winnellie,Darwin NT",NT,Warehouse / Distribution,packer,Casual,$33 – $46 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92724903?type=standard&ref=search-standalone#sol=dd5b9b639d445248b98b015fe3f63e326b120885,2026-06-22 12:33:57
Food Hub and Warehouse Support (Retail),Listed twenty four days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Warehouse / Distribution,packer,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92413695?type=standard&ref=search-standalone#sol=8145621c9bf09d020a176ce9fba9c4ea3ad33531,2026-06-22 12:33:57
Food Hub & Warehouse Support (Retail Assistant),Listed nineteen days ago,"Katherine,Katherine & Northern Australia NT",NT,Warehouse / Distribution,packer,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92492308?type=standard&ref=search-standalone#sol=536b935ac32324646abe9e19c78df4097c7f177e,2026-06-22 12:33:57
Warehouse Storeperson | Darwin,Listed eighteen days ago,"Winnellie,Darwin NT",NT,Warehouse / Distribution,packer,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92502841?type=standard&ref=search-standalone#sol=1d2b95a8ae9583908b1ca16bbd4d40f78aaaa47e,2026-06-22 12:33:57
Butcher/Smallgoods maker/knife hand/Apprenticeship,Listed twenty days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Warehouse / Distribution,packer,N/A,"$70,000 – $80,000 per year",✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92462667?type=standard&ref=search-standalone#sol=d6835120c790931836954876f005d0500435ecee,2026-06-22 12:33:57
Entry Level Warehouse Operator,Listed twenty five days ago,"East Arm,Darwin NT",NT,Warehouse / Distribution,packer,N/A,$28 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92371505?type=standard&ref=search-standalone#sol=6cc14c4e515991aa05114c80589246db3cba51cd,2026-06-22 12:33:57
Pick / Pack,Listed two days ago,"Kenwick,Perth WA",WA,Warehouse / Distribution,picker,Contract,$33.99 - $34.00 p.h. + Super,❌ NO,Not eligible,https://www.seek.com.au/job/92839057?type=standard&ref=search-standalone#sol=8b5e7c963a229841d74504cd4c2d9a589d942d79,2026-06-22 12:34:04
Warehouse Pick Packer,Listed four days ago,"Malaga,Perth WA",WA,Warehouse / Distribution,picker,N/A,$30 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92787209?type=standard&ref=search-standalone#sol=2cfd4b81e5efc1f9d00803fec211a5ba43891b41,2026-06-22 12:34:04
Picker,Listed seven hours ago,atWA Farm Direct,WA,Warehouse / Distribution,picker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92859149?type=standard&ref=search-standalone#sol=061c83ced4b935033ce97849ff5bf10c59992352,2026-06-22 12:34:04
EOI - Pick Packers,Listed five days ago,"Canning Vale,Perth WA",WA,Warehouse / Distribution,picker,Contract,Pay Rate: $32.31 plus penalties,❌ NO,Not eligible,https://www.seek.com.au/job/92766476?type=standard&ref=search-standalone#sol=a250813a2fc528369ba66ab2704216e43702a7df,2026-06-22 12:34:04
