title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Ward Clerk,Listed two days ago,"North Epping,Sydney NSW",NSW,Healthcare / Aged Care,hospital,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92834379?type=standard&ref=search-standalone#sol=d89c35c05401a12704175fa5276d0637e84368e8,2026-06-22 08:13:50
Ward Clerk,Listed seven days ago,"Castlecrag,Sydney NSW",NSW,Healthcare / Aged Care,hospital,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92718203?type=standard&ref=search-standalone#sol=c4540764556aa671b2ec54c29a86c18da65e9c04,2026-06-22 08:13:50
Allied Health Assistant,Listed twelve days ago,"North Turramurra,Sydney NSW",NSW,Healthcare / Aged Care,hospital,Contract,$29.45 - $33.30 p.h. + plus casual loading,❌ NO,Not eligible,https://www.seek.com.au/job/92617935?type=standard&ref=search-standalone#sol=ae8027ef9952ec97fafad3d7ac33d5bcac4aedfd,2026-06-22 08:13:50
CSSD Technician - No Experience Required,Listed four days ago,"Kogarah,Sydney NSW",NSW,Healthcare / Aged Care,hospital,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92795442?type=standard&ref=search-standalone#sol=165b504db75f9bed4cbb40a2f8002a550aedc490,2026-06-22 08:13:50
General Services Officer,Listed twenty five days ago,"Kogarah,Sydney NSW",NSW,Healthcare / Aged Care,hospital,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92386923?type=standard&ref=search-standalone#sol=54f42c538a2a1a313abc6863cf1e8921b13f2c28,2026-06-22 08:13:50
Theatre Orderly,Listed twenty days ago,N/A,VIC,Healthcare / Aged Care,hospital,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92458962?type=standard&ref=search-standalone#sol=d80c2b012afef3f03fb7968c1962c201c660e303,2026-06-22 08:13:52
Hospital Receptionist/Concierge,Listed four days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92788246?type=standard&ref=search-standalone#sol=c7f6a9b5820a23c1d0fccad49d2101383f1ed139,2026-06-22 08:13:52
Receptionist / Administration Officer - Healthcare,Listed four days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92787361?type=standard&ref=search-standalone#sol=11b17c31076333136d1778a2eb04254b322b8103,2026-06-22 08:13:52
Health Care Provider,Listed two days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92834393?type=standard&ref=search-standalone#sol=10396398999a4c4046bac9d944279a082829949b,2026-06-22 08:13:52
Sterilisation Technician - Midland Private Hospital,Listed five hours ago,N/A,VIC,Healthcare / Aged Care,hospital,Casual,$72408 - $76718 p.a. + Super + Salary Packaging,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92853012?type=standard&ref=search-standalone#sol=6493f00d718a0bf21852898f710d2fb3a6861466,2026-06-22 08:13:52
Clerical Officer,Listed eleven days ago,N/A,VIC,Healthcare / Aged Care,hospital,Casual,$35.85 - $39.96 + super based on exp and quals,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92644934?type=standard&ref=search-standalone#sol=5771ce537b8123a1f0b203b863aef55fa13826fd,2026-06-22 08:13:52
Administration Assistant,Listed five hours ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,$27 – $30 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92852706?type=standard&ref=search-standalone#sol=781d0cbc462b55b47710746a00907943e34c9e2e,2026-06-22 08:13:52
Clerical Officer Admissions & Booking,Listed ten days ago,N/A,VIC,Healthcare / Aged Care,hospital,Casual,$35.85 - $39.96 + super based on exp and quals,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92677298?type=standard&ref=search-standalone#sol=6b22ec2da3b3ad62ed4615e1f8bf2f520e8bc5de,2026-06-22 08:13:52
Clinical Trials Assistant,Listed four days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92800512?type=standard&ref=search-standalone#sol=d5680c24634b5ea9e432627da61c0d9b43db4670,2026-06-22 08:13:52
Medical Support Officer,Listed six days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92749458?type=standard&ref=search-standalone#sol=b5336af98ab1af07bff3f29cd07d922b5830bc1a,2026-06-22 08:13:52
Administrative Assistant,Listed seven days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,"HSO Level G3 $80,812 - $87,549 p.a.",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92723283?type=standard&ref=search-standalone#sol=6c6b66c0b7853ada0da8bef0ceeaefe2e9fbf1d0,2026-06-22 08:13:52
Medical Imaging Assistant,Listed two days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,$30 – $31 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92832493?type=standard&ref=search-standalone#sol=ee62ad5a090e506259ebea2685ebaa980fc4af41,2026-06-22 08:13:52
Chef - Full Time Position,Listed four days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,$35 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92792986?type=standard&ref=search-standalone#sol=31e8ffe5ed43910c313b047487646e05bbee009c,2026-06-22 08:13:52
Patient Transport Officer,Listed twelve days ago,N/A,VIC,Healthcare / Aged Care,hospital,Casual,SALARY - $30 -$45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92633380?type=standard&ref=search-standalone#sol=fbd4a4189b8283b38e859c271b4bfa801f4defe8,2026-06-22 08:13:52
Patient Service Officer (Medical Administration),Listed twenty four days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92410328?type=standard&ref=search-standalone#sol=83cb95123c78c5c6b58e1d08972870e317e77eac,2026-06-22 08:13:52
Client Service Officers,Listed six days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92741791?type=standard&ref=search-standalone#sol=03547fe4d4822d5356dc27f3c184265dbe100e24,2026-06-22 08:13:52
Food Services Assistant,Listed four days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92801816?type=standard&ref=search-standalone#sol=2061e7adc51d39504e98e9b84d715813f01e5380,2026-06-22 08:13:52
Maintenance Officer/Handyperson (Hospital Facility),Listed forty six minutes ago,N/A,VIC,Healthcare / Aged Care,hospital,Casual,$45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92864324?type=standard&ref=search-standalone#sol=6d1d1119d1b789b4a49f1778aadf13ffd7a5fa9e,2026-06-22 08:13:52
Patient Transport Officer,Listed twenty eight days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,$32.27 an hour + penalty rates + super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92302533?type=standard&ref=search-standalone#sol=5c970cf5a9e9130ba3365ab3de5fe722f378eb72,2026-06-22 08:13:52
X-ray Assistant - Booragoon,Listed one hour ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92863450?type=standard&ref=search-standalone#sol=8a8c300cdd485cc07270c267d4f6c90104121381,2026-06-22 08:13:52
Healthcare Security Officer,Listed one hour ago,N/A,VIC,Healthcare / Aged Care,hospital,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92863527?type=standard&ref=search-standalone#sol=75a1b3d75285b06af0c6aefd2c3871daec88c3ea,2026-06-22 08:13:52
Allied Health Assistant (Midland Public),Listed five hours ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,$71352 - $77022 p.a. + Super + salary packaging,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92853092?type=standard&ref=search-standalone#sol=073246886339524ff5c0a27b6ad2afd0ed5085df,2026-06-22 08:13:52
Coordinator of Volunteer Services,Listed five days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,$88982 - $91420 p.a. + 12% Superannuation,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92764287?type=standard&ref=search-standalone#sol=5e6f13d403ffca4264a3d0227717cc26371ce168,2026-06-22 08:13:52
Patient Support Officer,Listed thirteen days ago,N/A,VIC,Healthcare / Aged Care,hospital,Full-time,$32 – $33 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92603524?type=standard&ref=search-standalone#sol=9b9d97bd70960555f271fda8b406cd32a1c93745,2026-06-22 08:13:52
Medical Receptionist,Listed four days ago,N/A,VIC,Healthcare / Aged Care,hospital,Full-time,$35 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92799799?type=standard&ref=search-standalone#sol=39a8dedee69459b30cde766375ead002e8875c76,2026-06-22 08:13:52
Medical Receptionist,Listed eighteen days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92514721?type=standard&ref=search-standalone#sol=1030eb81a07ba32aabee4361c6b82c706b08f9fc,2026-06-22 08:13:52
Operations Support Officer,Listed six days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92742459?type=standard&ref=search-standalone#sol=ac9f33854086019b12418d3189b6aa8f5468de57,2026-06-22 08:13:52
CSSD Technician,Listed eighteen days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92510034?type=standard&ref=search-standalone#sol=7e93a1dc03ca05e17c472e8da3f48c11229af187,2026-06-22 08:13:52
Medical Receptionist,Listed one hour ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92863861?type=standard&ref=search-standalone#sol=d6f51c4a1b4181fb910098010c2af47c4c9e0658,2026-06-22 08:13:52
Casual Environmental Services Cleaner – Healthcare & Hospital,Listed thirteen days ago,N/A,VIC,Healthcare / Aged Care,hospital,Casual,$34 – $39 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92600045?type=standard&ref=search-standalone#sol=e55d9758578d441dcd3fedfdd563f3648e9d9ca9,2026-06-22 08:13:52
Medical receptionist,Listed one day ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,$28 – $31 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92842878?type=standard&ref=search-standalone#sol=a14a1694c2c6ae5e35cb4f738fd8de61b3d1861b,2026-06-22 08:13:52
Administration Assistant,Listed four days ago,N/A,VIC,Healthcare / Aged Care,hospital,N/A,$27 – $30 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92791585?type=standard&ref=search-standalone#sol=042cac11c47e5acc7db2f4389158615aa209a845,2026-06-22 08:13:52
Carer - Leederville,Listed one hour ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92863278?type=standard&ref=search-standalone#sol=d46d79f23f22834f0c3787505b302635452e3037,2026-06-22 08:14:05
Personal Care Worker,Listed three days ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,"Salary Packaging and tax benefits of up to $15,900 + $2650 in entertainment",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92830156?type=standard&ref=search-standalone#sol=80804323a466706ceb89c32e37c18993490cdcd4,2026-06-22 08:14:05
Support Worker - Aged Care and Disability Services,Support Worker - Aged Care and Disability Services,N/A,VIC,Healthcare / Aged Care,care worker,Casual,$40 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/86677743?type=standard&ref=search-standalone#sol=a4b0754ed222a025dd4a19dbc98e9cae4fd86510,2026-06-22 08:14:05
Personal Care Worker (Mandarin or Cantonese Speaking),Listed two days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92833897?type=standard&ref=search-standalone#sol=f01c50f4931c1cc2db8cd77e0af11e8fb49ab82e,2026-06-22 08:14:05
Support worker,Listed eighteen hours ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,$35 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92845749?type=standard&ref=search-standalone#sol=d15e86f8e0ed593dfecee73a1927f63101dc84d1,2026-06-22 08:14:05
Care Worker - Residential Care,Listed fourteen days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92578214?type=standard&ref=search-standalone#sol=8bd27ef2fcd8a6bf5833fb44e5955fbfa8f25690,2026-06-22 08:14:05
Support Workers Wanted – Nollamara & Surrounding Areas,Listed three hours ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,$35.15 – $42 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92857515?type=standard&ref=search-standalone#sol=1d930d22a3e15077f572be60ce2432f292dd4796,2026-06-22 08:14:05
Support Workers ( Male and Female),Listed thirteen days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,$40 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92531196?type=standard&ref=search-standalone#sol=062e8f7359ea2f97d4a316c6f89a9d027a483e37,2026-06-22 08:14:05
PERTH NORTH EAST - Caregiver / Support Worker,Listed twenty four days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,$35 – $42 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92408831?type=standard&ref=search-standalone#sol=614b049820029a5e8529adad1a5ce9e5c72098df,2026-06-22 08:14:05
Wellness Carer (Lifestyle Facilitator) - Residential Care,Listed three hours ago,N/A,VIC,Healthcare / Aged Care,care worker,Part-time,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92858179?type=standard&ref=search-standalone#sol=431c2cc0f9830efa31c977e80f951088b4d27937,2026-06-22 08:14:05
Female - Disability Support Worker,Listed five days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,$37 – $52 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92772461?type=standard&ref=search-standalone#sol=37574587b0172c5cdc57545cb93e36ea5463a2b1,2026-06-22 08:14:05
Home Care Support Worker -  Malaga - Kingsley - Caversham,Listed nineteen days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92475230?type=standard&ref=search-standalone#sol=b318294ac7ab8129207a00e50a725e63ba2bba9a,2026-06-22 08:14:05
Aged or Disabled Carers (5 positions),Listed nineteen days ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,"$75,000 – $95,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92470873?type=standard&ref=search-standalone#sol=7b802ad290a2c4a457918aed1010beed23020348,2026-06-22 08:14:05
Disability Support Worker,Listed one hour ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,"Opportunity to salary package up to $18,500 per annum",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92862894?type=standard&ref=search-standalone#sol=e6bdbf14716398e65c5eb85810c1016c273ceb8d,2026-06-22 08:14:05
Disability Support Worker,Listed two hours ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92860262?type=standard&ref=search-standalone#sol=a80c6d0605c5d3c8f9b06529f380c35cef198bbf,2026-06-22 08:14:05
Therapeutic Residential Care Worker,Listed seven days ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,"L2, $99,505- $106,687 pa + Super - PSCSAA 2024",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92723579?type=standard&ref=search-standalone#sol=c0707c80dbd67c423c935a31642187383ef76afe,2026-06-22 08:14:05
Support Worker,Listed twenty eight days ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92307452?type=standard&ref=search-standalone#sol=e98e9475bc307c892a26efbfd4ad3e9fdc62b9d5,2026-06-22 08:14:05
Aged Care / PCA,Listed ten days ago,N/A,VIC,Healthcare / Aged Care,care worker,Contract,$35 - $45 p.h. + plus plenalties,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92689393?type=standard&ref=search-standalone#sol=6203657f7da52b3ba53ebfa2d293e126aa26ead5,2026-06-22 08:14:05
Support Worker,Listed seven days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,$43.23 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92727055?type=standard&ref=search-standalone#sol=5531b7fd6c9097872f656ac17272ed0106de3f1c,2026-06-22 08:14:05
Relief support worker,Listed thirteen days ago,N/A,VIC,Healthcare / Aged Care,care worker,Contract,$40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92596207?type=standard&ref=search-standalone#sol=bed71085544dcbbad4640436662c42b98deb79f6,2026-06-22 08:14:05
Carer PAH 34hrs,Listed thirteen days ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92586897?type=standard&ref=search-standalone#sol=c2c26dbb08710e2206f767fcf5f2191626d9d4ad,2026-06-22 08:14:05
In Home Support Worker,Listed five days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,$35 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92778045?type=standard&ref=search-standalone#sol=9c83e28e98a06d0ba8adec905e174bf6e0cd2f1c,2026-06-22 08:14:05
Support Staff – North & South of the River,Listed two days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92839465?type=standard&ref=search-standalone#sol=840b5d2e6b6b50c294eea69e891bbebbdd72bef1,2026-06-22 08:14:05
Support Worker,Listed two hours ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92861206?type=standard&ref=search-standalone#sol=bd7b65621b50eed667e92d7ae44ff6670a20f723,2026-06-22 08:14:05
Community Support Worker,Listed four days ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92798802?type=standard&ref=search-standalone#sol=d6cab9e49467769d871ec3353be12015f568fe81,2026-06-22 08:14:05
Community Support Worker,Listed three days ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92808729?type=standard&ref=search-standalone#sol=677d3aa85a92ee7990ec56a07b11d96adf0b1c7c,2026-06-22 08:14:05
Secure Care Worker,Listed seven days ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,"Level 3, $111,830 - $120,053 pa pro rata + Super",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92724221?type=standard&ref=search-standalone#sol=bd9904835b93fe9f038a4ea967316ff9bbab852b,2026-06-22 08:14:05
Disability Support Worker - Caversham,Listed three days ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92819848?type=standard&ref=search-standalone#sol=2482b3316c89fd03a6c8ef7afbeab59cab96b915,2026-06-22 08:14:05
Community Worker,Listed ten days ago,N/A,VIC,Healthcare / Aged Care,care worker,N/A,"$80,000 – $85,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92668507?type=standard&ref=search-standalone#sol=00256f01ef66fe88058d84419068ca0b0b178600,2026-06-22 08:14:05
Disability Support Worker,Listed nineteen days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,$34.99 – $39.99 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92479045?type=standard&ref=search-standalone#sol=ff40d67dd7e00161e2d2ea3b348cd6f8fa505dc6,2026-06-22 08:14:05
Support Worker,Listed twenty seven days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92332854?type=standard&ref=search-standalone#sol=0771f4c57b47a0a2dd1181da4eb2e87e7bf100d6,2026-06-22 08:14:05
In Home Aged Care Support Workers,Listed thirteen days ago,N/A,VIC,Healthcare / Aged Care,care worker,Casual,- Casual - $42.28 p/h,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92590847?type=standard&ref=search-standalone#sol=4fbd75feedc08e4664a16e21ca31e18966a1c9a4,2026-06-22 08:14:05
Sales Executive - Construction Equipment,atAirpower (NT) Pty Ltd,atAirpower (NT) Pty Ltd,NT,Retail,sales,N/A,"$150,000 – $200,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92775233?type=promoted&ref=search-standalone#sol=2bd0818ed5d9f1cb3fde02e28891ffadee9e2abc,2026-06-22 08:14:27
Sales & Marketing Director,atRimfire Group,Darwin NT,NT,Retail,sales,N/A,"+$160,000",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92567865?type=promoted&ref=search-standalone#sol=dd38fb3b9c89e84700af882384a2d8300297714a,2026-06-22 08:14:27
Breville Brand Ambassador,Listed eight hours ago,Darwin NT,NT,Retail,sales,Casual,$33 – $47 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92847875?type=standard&ref=search-standalone#sol=a599264a2de349827268d9c084467c508896ce8c,2026-06-22 08:14:27
Sales Executive - Construction Equipment,Listed five days ago,atAirpower (NT) Pty Ltd,NT,Retail,sales,N/A,"$150,000 – $200,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92775233?type=standard&ref=search-standalone#sol=e69aedf8aa1a6dbc6ea8112bce14c31ad0953849,2026-06-22 08:14:27
Sales Development Manager - Trade,Listed seventeen days ago,Darwin NT,NT,Retail,sales,N/A,"$110,000 – $130,000 per year",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92544819?type=standard&ref=search-standalone#sol=d6cbff52379edb393cdab1fec343fde8c614a2a5,2026-06-22 08:14:27
Sales & Marketing Director,Listed fourteen days ago,Darwin NT,NT,Retail,sales,N/A,"+$160,000",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92567865?type=standard&ref=search-standalone#sol=c8dbe7b406b72f9c7843f79eb84e24e687df18f9,2026-06-22 08:14:27
Full Time Trade Sales Representative,Listed six days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92737485?type=standard&ref=search-standalone#sol=8b9f3c925cf2f13226a2f1815bf4764abd4082fb,2026-06-22 08:14:27
Account Manager,Listed twenty seven days ago,"Winnellie,Darwin NT",NT,Retail,sales,N/A,Up to $85k p.a. + plus Super & Company Car,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92337869?type=standard&ref=search-standalone#sol=9f962aedba6a450475c9c3f95807e8c3a11ac71d,2026-06-22 08:14:27
Director of Sales - NT,Listed ten days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92678863?type=standard&ref=search-standalone#sol=78e69a8a6ee62cd3dc9dc0a147bfd77260ffe0ea,2026-06-22 08:14:27
Business Development Manager - Capital Sales,Listed five days ago,Darwin NT(Hybrid),NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92755404?type=standard&ref=search-standalone#sol=00fd7367c08039fa48fdd9fd850e1e0c029826ae,2026-06-22 08:14:27
Sales Executive,Listed twenty days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92461775?type=standard&ref=search-standalone#sol=1f32d40dddcc0b3361fd3cc84b2615b801ce3bb3,2026-06-22 08:14:27
Flooring Sales Consultant,Listed seven hours ago,Darwin NT,NT,Retail,sales,N/A,"$75,000 – $85,000 per year",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92848625?type=standard&ref=search-standalone#sol=d4b4e0458ed3090db78e1254a6fb8b349f3517e4,2026-06-22 08:14:27
Sales Representative - Darwin/Katherine (Auto),Listed twenty six days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92357782?type=standard&ref=search-standalone#sol=71620ba43c894cd915f521543c15c6ceedfbff25,2026-06-22 08:14:27
ACCOUNT MANAGER - NT,Listed eleven days ago,"Winnellie,Darwin NT",NT,Retail,sales,Full-time,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92656426?type=standard&ref=search-standalone#sol=624fcf60fb1e28905e6befe14914d33678a18f93,2026-06-22 08:14:27
Account Manager,Listed nineteen days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92473673?type=standard&ref=search-standalone#sol=83fce1fa72bf87b5b2f2ee556f925d60adb26f51,2026-06-22 08:14:27
Territory Manager,Listed twenty eight days ago,Darwin NT(Hybrid),NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92317316?type=standard&ref=search-standalone#sol=d3aee732f194b9476713c9b4d5295e49e0912320,2026-06-22 08:14:27
Business Development Manager – Northern Territory,Listed nineteen days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92484354?type=standard&ref=search-standalone#sol=f854294364e44191c7fdcc9346b4635d694f2121,2026-06-22 08:14:27
Northern Territory Representative,Listed twenty one days ago,Darwin NT(Remote),NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92435558?type=standard&ref=search-standalone#sol=918c64121984c93f2e3f32cfaf8574f560731762,2026-06-22 08:14:27
Internal Sales,Listed twelve days ago,"Winnellie,Darwin NT",NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92618966?type=standard&ref=search-standalone#sol=d79b219520611a5a70fed2b9a3d08d05d48669ca,2026-06-22 08:14:27
Business Development Manager,Listed ten days ago,Darwin NT,NT,Retail,sales,N/A,"$120,000 – $140,000 per year + Super + Vehicle",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92690578?type=standard&ref=search-standalone#sol=969c73b1713ab5e7db286acb9c87acfc1288833d,2026-06-22 08:14:27
Sales Assistant - Pump Related Product Sales,Listed twenty nine days ago,"Palmerston,Darwin NT",NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92297229?type=standard&ref=search-standalone#sol=29859039186c29c75d62dac07b79a57dad51d787,2026-06-22 08:14:27
Account Manager,Listed twenty seven days ago,Darwin NT(Hybrid),NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92328977?type=standard&ref=search-standalone#sol=ab844f99208ce6cfd339b97d7269f309b88978a2,2026-06-22 08:14:27
Internal Sales Coordinator,Listed ten days ago,Darwin NT,NT,Retail,sales,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92677379?type=standard&ref=search-standalone#sol=bddc0109d6009d2ff11d9044e3db00dc57132bb7,2026-06-22 08:14:27
