title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Machinery Operators Wanted,Listed twenty eight days ago,"Acacia Hills,Darwin NT",NT,FIFO / Mines,haul truck,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92301037?type=standard&ref=search-standalone#sol=5be114604c2802c11e03bfe6c7f098c8f67e55ed,2026-06-22 08:03:14
Quarry Operations Team Member,Listed twenty eight days ago,"Marrara,Darwin NT",NT,FIFO / Mines,haul truck,N/A,"$65,000 – $85,000 per year",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92298635?type=standard&ref=search-standalone#sol=7c296e16a1fdb3bc67e84b41c947ec436d7dea86,2026-06-22 08:03:14
Civil All Rounder / MC Truck Driver,Listed ten days ago,"Kakadu,Katherine & Northern Australia NT",NT,FIFO / Mines,haul truck,Contract,$50 – $60 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92688061?type=standard&ref=search-standalone#sol=6fab1a3f752a5539575babfac8960e312f1e8f56,2026-06-22 08:03:14
Truck Operator and Trade Assistant,Listed five days ago,atEcotreat Solutions NT,NT,FIFO / Mines,haul truck,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92774353?type=standard&ref=search-standalone#sol=1ad46255fc67fa651d255496f7cf0034c3438cdc,2026-06-22 08:03:14
MC Truck Driver,Listed twenty seven days ago,Darwin NT,NT,FIFO / Mines,haul truck,Casual,$50 – $60 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92325892?type=standard&ref=search-standalone#sol=7c30d04219720c3d5efe0edaaddd5ae10f2d827f,2026-06-22 08:03:14
Driver Hoseman,Listed seventeen days ago,Darwin NT,NT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92531846?type=standard&ref=search-standalone#sol=9fc5ebc0deef896f5fb4ad5582290fc29304ad67,2026-06-22 08:03:14
Plant Operations All-Rounder,Listed six days ago,Darwin NT,NT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92753888?type=standard&ref=search-standalone#sol=3da4f27d93b8169ec8f16ba10e2342816a159129,2026-06-22 08:03:14
Stores Person,Listed thirteen days ago,Darwin NT,NT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92592493?type=standard&ref=search-standalone#sol=895efac112ffc1d62605e57a3c83c6ec446749e3,2026-06-22 08:03:14
Delivery Driver,Listed seven days ago,"Winnellie,Darwin NT",NT,FIFO / Mines,haul truck,Casual,$33 – $46 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92724903?type=standard&ref=search-standalone#sol=a64fe515c306aedadf6b1178202ecb6927747acb,2026-06-22 08:03:14
Plant Operators - FIFO - NT,Listed thirteen days ago,Darwin NT,NT,FIFO / Mines,haul truck,Contract,"$135,000 - $192,000",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92604237?type=standard&ref=search-standalone#sol=18931f3d3f208f07c657a4694d8ce39ff27bcd0d,2026-06-22 08:03:14
Reach Stacker Operator (Terminal Operator),Listed six days ago,"Berrimah,Darwin NT",NT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92738564?type=standard&ref=search-standalone#sol=8a70ad92c6209c468edc33ae1be57e2954af455e,2026-06-22 08:03:14
Reach Stacker Operator (Terminal Operator),Listed six days ago,"Berrimah,Darwin NT",NT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92738565?type=standard&ref=search-standalone#sol=52ebe1492bb476977494eb38ca5909680a7040b1,2026-06-22 08:03:14
Concrete Batcher/Plant/Machine Operator,Listed nineteen days ago,atAsbuild NT,NT,FIFO / Mines,haul truck,N/A,$45 – $65 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92479788?type=standard&ref=search-standalone#sol=27772e9d689454f07b80935310f4227d98f66a24,2026-06-22 08:03:14
Casual position HR Driver ** Immediate Start **,Listed eleven days ago,"Eaton,Darwin NT",NT,FIFO / Mines,haul truck,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92646186?type=standard&ref=search-standalone#sol=36d378c8edc706c692307721927993673198a6ae,2026-06-22 08:03:14
Heavy Diesel Mechanics / Mobile Plant Mechanics,Listed twenty six days ago,Darwin NT,NT,FIFO / Mines,haul truck,Casual,$70 – $80 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92358533?type=standard&ref=search-standalone#sol=8cc38575529e92745f2717bce23b3ce91adec214,2026-06-22 08:03:14
Process Operator,Listed one hour ago,"Berrimah,Darwin NT",NT,FIFO / Mines,haul truck,N/A,$30 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92861034?type=standard&ref=search-standalone#sol=7c3f368f5dfc25981caf9718ff6a72db0365bc83,2026-06-22 08:03:14
Rock Breaker Excavator Operator,Listed eleven days ago,Darwin NT,NT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92662514?type=standard&ref=search-standalone#sol=1712eaa34aed931ebac8ddfc0bff3bb16c25058b,2026-06-22 08:03:14
Horizontal Directional Driller,Horizontal Directional Driller,atTR Civils (ACT) Pty Ltd,ACT,FIFO / Mines,haul truck,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92824037?type=promoted&ref=search-standalone#sol=ce2bd698af9000c72c4570470c7f9ee8ddcde9fa,2026-06-22 08:03:15
Machine Operator,Machine Operator,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92617075?type=promoted&ref=search-standalone#sol=c02c16a128a310fd2adf2b451f4411d3576ce8cd,2026-06-22 08:03:15
Truck and Dog Driver,Listed two hours ago,Canberra ACT,ACT,FIFO / Mines,haul truck,Full-time,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92860992?type=standard&ref=search-standalone#sol=686fff1cc8559cdabe19e34a5efd0fc06a6c1a6c,2026-06-22 08:03:15
Dump Truck Operator,Listed eighteen days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92500139?type=standard&ref=search-standalone#sol=0dc53a53f32e69358c69081ee281ab7817df8099,2026-06-22 08:03:15
"MC Truck Driver - Canberra, Orange, Barmedman",Listed three days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,$40 – $43 per hour + allowances,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92812435?type=standard&ref=search-standalone#sol=ddc5bbe4143a4988ee07736d4fe584b2a0df8581,2026-06-22 08:03:15
Reinforcing Steel Industry - HR/HC Truck Driver,Listed thirteen days ago,"Hume,Canberra ACT",ACT,FIFO / Mines,haul truck,N/A,$35 – $50 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92589674?type=standard&ref=search-standalone#sol=23b85bc3d884b3cfa90370cf780dd4f61c516b1e,2026-06-22 08:03:15
MC Line-Haul Fuel Delivery Driver,Listed three days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92818889?type=standard&ref=search-standalone#sol=721166ca5302b0b59c40d211340cf351816f28ec,2026-06-22 08:03:15
Mini-Tanker Operator,Listed seven days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92719635?type=standard&ref=search-standalone#sol=a78132a49311cb4a7112d74c1b930cb7f9cabf74,2026-06-22 08:03:15
HR Truck Driver,Listed seventeen days ago,"Hume,Canberra ACT",ACT,FIFO / Mines,haul truck,Contract,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92530275?type=standard&ref=search-standalone#sol=cf53b661d0158de0f8fbd669b9b29edc7b38c3bc,2026-06-22 08:03:15
Fuel Truck Driver,Listed twenty five days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92370424?type=standard&ref=search-standalone#sol=477e4554ddecddb6376c7027e51859302ee554ef,2026-06-22 08:03:15
MC Truck Driver,Listed six days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92737301?type=standard&ref=search-standalone#sol=7db9cadb260948cfca2c80405e3677330c6daf34,2026-06-22 08:03:15
HC Driver – Flocon Asphalt Trailer Operator,Listed three days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92821304?type=standard&ref=search-standalone#sol=e5b1c1f5ffc7725307abd60246bab025c9994ecf,2026-06-22 08:03:15
Truck Driver,Listed nineteen days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,Contract,Up to $38.08 p.h. + + penalties on top,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92491035?type=standard&ref=search-standalone#sol=6b3370eb81a09b16b4d6d7a422cf383e1b7afe67,2026-06-22 08:03:15
EXPERIENCED HC TRUCK & QUAD DRIVER,Listed seventeen days ago,"Hume,Canberra ACT",ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92530978?type=standard&ref=search-standalone#sol=483382c63dd6b30386c48d3066384a781f639593,2026-06-22 08:03:15
Driver - Concrete,Listed seventeen days ago,"Fyshwick,Canberra ACT",ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92531003?type=standard&ref=search-standalone#sol=4897537bbe782558396ed0c6c89a667076a6982d,2026-06-22 08:03:15
Rigid Truck Driver,Listed twenty days ago,"Fyshwick,Canberra ACT",ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92449733?type=standard&ref=search-standalone#sol=87bb7910d79dae69dea019162d459fa401254442,2026-06-22 08:03:15
Hydrovac Operator,Listed eleven days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,Full-time,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92651851?type=standard&ref=search-standalone#sol=f275dfc7bd9841e20f03797cb951de30e652ce30,2026-06-22 08:03:15
Horizontal Directional Driller,Listed three days ago,atTR Civils (ACT) Pty Ltd,ACT,FIFO / Mines,haul truck,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92824037?type=standard&ref=search-standalone#sol=38981763a6efc61fcb911944b4e495527351624c,2026-06-22 08:03:15
HC Truck & Dog Driver,Listed ten days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92679429?type=standard&ref=search-standalone#sol=f5016d9ea5d427b903fbcc9bad426786a80efe98,2026-06-22 08:03:15
Truck n dog driver + casual HR driver,Listed six days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,$38 – $45 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92747786?type=standard&ref=search-standalone#sol=53e6a803a860306fb0b97b44c18dd0c007a57617,2026-06-22 08:03:15
Machine Operator,Listed twelve days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92617075?type=standard&ref=search-standalone#sol=98280ece9d3ade9e41966cb29693fad5d34f3a88,2026-06-22 08:03:15
Truck & Dog Tipper Driver | Williamsdale,Listed eighteen days ago,"Fyshwick,Canberra ACT",ACT,FIFO / Mines,haul truck,N/A,Up to $42.17 p.h. + super + Saturday allowance,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92505681?type=standard&ref=search-standalone#sol=f17fc819f586bbde08a163e0f45421478860c06e,2026-06-22 08:03:15
Truck Driver,Listed twenty four days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92397598?type=standard&ref=search-standalone#sol=962fb703060f15fcb35820821591510917b5e5e5,2026-06-22 08:03:15
HR/MR truck driver,Listed twenty eight days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,"$65,000 – $75,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92307808?type=standard&ref=search-standalone#sol=e9e0c65acd845aa1b60a2550e08a505622620220,2026-06-22 08:03:15
HR Agitator Driver,Listed twenty days ago,"Fyshwick,Canberra ACT",ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92448023?type=standard&ref=search-standalone#sol=ab2e3df8776b34b4547dd2f2b74de52cabd3059c,2026-06-22 08:03:15
Truck Driver,Listed five days ago,"Mitchell,Canberra ACT",ACT,FIFO / Mines,haul truck,N/A,"$80,000 – $90,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92678760?type=standard&ref=search-standalone#sol=4fc017488ee9b1bde6a43108a4da85d40e691aea,2026-06-22 08:03:15
Warehouse & Truck Operator,Listed ten days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,"Base $60,000 + Overtime + Super 12 %",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92684241?type=standard&ref=search-standalone#sol=1b132faa766f7aee04418371b9f7e0d8558732cd,2026-06-22 08:03:15
Quarry Operator | Canberra Quarry,Listed eighteen days ago,"Fyshwick,Canberra ACT",ACT,FIFO / Mines,haul truck,N/A,Up to $42.17 p.h. + super,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92513495?type=standard&ref=search-standalone#sol=f3f37a9ebdb61af82f16952cd8089fa9248220f8,2026-06-22 08:03:15
Weighbridge Operator | Williamsdale,Listed six days ago,"Fyshwick,Canberra ACT",ACT,FIFO / Mines,haul truck,Full-time,Up to $42.17 p.h. + weekend allowance + super,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92728144?type=standard&ref=search-standalone#sol=d3e2d3e89265c4f7bf9c9928a5746910131755e1,2026-06-22 08:03:15
HR & HC Drivers,Listed twenty five days ago,"Hume,Canberra ACT",ACT,FIFO / Mines,haul truck,N/A,$38 – $42 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92370531?type=standard&ref=search-standalone#sol=ced6229db924a69571c83a15df8fc84913d9acb1,2026-06-22 08:03:15
Truck Driver / Fence Installer,Listed eighteen days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92505862?type=standard&ref=search-standalone#sol=5fc5a519143c5b95b10ed6d56e5ca4b780415462,2026-06-22 08:03:15
Fuel Truck Driver,Listed twenty five days ago,Canberra ACT,ACT,FIFO / Mines,haul truck,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92371480?type=standard&ref=search-standalone#sol=1bed6b3097ab40797fc333db363ce592b33afe57,2026-06-22 08:03:15
Horticulturist,Horticulturist,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92778535?type=promoted&ref=search-standalone#sol=e14d4a268433c6a0270225df7dff54a81693ee7c,2026-06-22 08:04:36
Garden Department Lead,Garden Department Lead,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,"$65,000 – $75,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92548510?type=promoted&ref=search-standalone#sol=04f8cd7b449bcb52170678c4585b81fc26265dc4,2026-06-22 08:04:36
Merchandiser - Asahi Lifestyle Beverages  - Central Perth,Listed twenty five days ago,N/A,VIC,Agriculture / Farms,seasonal worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92383251?type=standard&ref=search-standalone#sol=cce05d626c2cc46cb101204f036e4b651465de77,2026-06-22 08:04:36
Parks and Gardens,Listed seven days ago,N/A,VIC,Agriculture / Farms,seasonal worker,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92724931?type=standard&ref=search-standalone#sol=11fa17b96079f80e900711e98539885757b7ed79,2026-06-22 08:04:36
Warehouse Operator (Multiple Positions Available),Listed seven days ago,N/A,VIC,Agriculture / Farms,seasonal worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92721008?type=standard&ref=search-standalone#sol=2ad57064ecfacb0a30b60f7cff63336f50739b8e,2026-06-22 08:04:36
EXPERIENCED COMMERCIAL BEEKEEPER,Listed six days ago,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92748082?type=standard&ref=search-standalone#sol=3725b5f3f43568ec9a7087e708779d4f3471c1db,2026-06-22 08:04:36
Store person - Despatch,Listed seventeen days ago,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,$28 – $32 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92546202?type=standard&ref=search-standalone#sol=f4547c41140f4b1137cde02accaff28f519e0318,2026-06-22 08:04:36
Horticulturist,Listed five days ago,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92778535?type=standard&ref=search-standalone#sol=2b67c348647c4c06c78cf38c14930417e0f70193,2026-06-22 08:04:36
Production Workers/ Factory Hands,Listed eleven days ago,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92657169?type=standard&ref=search-standalone#sol=3451942f859226d50574c5f81a1483adaef2d455,2026-06-22 08:04:36
Chef de Partie | Farm-to-Table Restaurant & Café,Listed five days ago,N/A,VIC,Agriculture / Farms,seasonal worker,Casual,$35 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92778137?type=standard&ref=search-standalone#sol=f5ad3edc53e6f4836be733d09f445161b987d75c,2026-06-22 08:04:36
Horticultural Tradesperson (x2),Listed eleven days ago,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,"$85,331 per year plus super",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92635472?type=standard&ref=search-standalone#sol=5194d3f7304725343d234619c1221610ea7bf8f5,2026-06-22 08:04:36
Bar Staff Beverage/ Food Attendant,Listed eighteen days ago,N/A,VIC,Agriculture / Farms,seasonal worker,Casual,$33 – $49 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92510274?type=standard&ref=search-standalone#sol=b91bd931cb7b015e2733113e1c74f096600c101a,2026-06-22 08:04:36
Law Clerk,Listed five hours ago,N/A,VIC,Agriculture / Farms,seasonal worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92854283?type=standard&ref=search-standalone#sol=d18e9eec6c934f9d19fe827209c0a00c28d07e75,2026-06-22 08:04:36
Marketing Specialist,Listed thirteen days ago,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,"$79,000 – $85,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92585483?type=standard&ref=search-standalone#sol=1933a7dc624f0c5026471261272754750aebac86,2026-06-22 08:04:36
Full-Time Lawn & Garden Technician – Mow The Extra Mile,Listed nine days ago,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,$30 – $40 per hour + Super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92700960?type=standard&ref=search-standalone#sol=4a932679ca115db34be95485370444f318adeaef,2026-06-22 08:04:36
Garden Department Lead,Listed sixteen days ago,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,"$65,000 – $75,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92548510?type=standard&ref=search-standalone#sol=a54d5cc4d764e425a7f1b9d209a8d4c394563090,2026-06-22 08:04:36
Flower Grower,Listed three days ago,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,"$100,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92805462?type=standard&ref=search-standalone#sol=3628d26521b36d689f3573dd151c9e68b38f1972,2026-06-22 08:04:36
Head Chef,Listed eighteen days ago,N/A,VIC,Agriculture / Farms,seasonal worker,N/A,"$100,000 – $120,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92493424?type=standard&ref=search-standalone#sol=5d94d9ed205bc46574a1eadd04578a2d7c25e91b,2026-06-22 08:04:36
Vineyard Hand,Listed twenty seven days ago,N/A,VIC,Agriculture / Farms,seasonal worker,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92333247?type=standard&ref=search-standalone#sol=580784a9f1c4a5e4849d7c130a3a27a6b8a82c73,2026-06-22 08:04:36
Vegetable Farm Manager,atTrodan Produce (WA) Pty Ltd,atTrodan Produce (WA) Pty Ltd,WA,Agriculture / Farms,farm manager,N/A,"$100,000 – $140,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92657090?type=promoted&ref=search-standalone#sol=28908425066e4ae96887884c5926d7373da492ce,2026-06-22 08:04:51
Farm Manager – Chilimony Aggregation,atFarming Management Services Pty Ltd,"Northampton,Geraldton, Gascoyne & Midwest WA",WA,Agriculture / Farms,farm manager,N/A,"$135,000 – $155,000 + Bonus, House & Vehicle",✅ YES,Regional,https://www.seek.com.au/job/92719083?type=promoted&ref=search-standalone#sol=8e5d529090c334daee09528d3719cc984f8cc4c7,2026-06-22 08:04:51
Farm Manager,Listed six days ago,"Ravenswood,Mandurah & Peel WA",WA,Agriculture / Farms,farm manager,N/A,"$120,000 – $150,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92738965?type=standard&ref=search-standalone#sol=e5a604e4fe677f0edb43ca4eae548d83e83059ed,2026-06-22 08:04:51
Vegetable Farm Manager,Listed eleven days ago,atTrodan Produce (WA) Pty Ltd,WA,Agriculture / Farms,farm manager,N/A,"$100,000 – $140,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92657090?type=standard&ref=search-standalone#sol=b99162284840e34a565417bf98bffaa6c51fdc9f,2026-06-22 08:04:51
Farm Manager – Chilimony Aggregation,Listed seven days ago,"Northampton,Geraldton, Gascoyne & Midwest WA",WA,Agriculture / Farms,farm manager,N/A,"$135,000 – $155,000 + Bonus, House & Vehicle",✅ YES,Regional,https://www.seek.com.au/job/92719083?type=standard&ref=search-standalone#sol=2c4efcb548a924dcdf746609b910b291cf9b9b14,2026-06-22 08:04:51
Farm Manager,Listed three days ago,"Merredin,Northam & Wheatbelt WA",WA,Agriculture / Farms,farm manager,N/A,$120K - $150K + Super + Vehicle + House,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92823563?type=standard&ref=search-standalone#sol=8c4de21666238b0b7ebfcc69ad72b1ff48f28ea9,2026-06-22 08:04:51
Farm Manager - Mungedar Aggregation,Listed seven days ago,"Moora,Northam & Wheatbelt WA",WA,Agriculture / Farms,farm manager,N/A,"$120,000 – $140,000 + Bonus, House & Vehicle",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92718258?type=standard&ref=search-standalone#sol=48d5950139a09c5cd59c85095b1a2a5a72468236,2026-06-22 08:04:51
Poultry Farm Manager,Listed four days ago,"Kalbarri,Geraldton, Gascoyne & Midwest WA",WA,Agriculture / Farms,farm manager,N/A,$120K - $150K + Super + House + Vehicle,✅ YES,Regional,https://www.seek.com.au/job/92802084?type=standard&ref=search-standalone#sol=04073909c7412da51dd40af4c4085e6fd45bbdfe,2026-06-22 08:04:51
Farm Operations Manager,Listed eighteen days ago,"Merredin,Northam & Wheatbelt WA",WA,Agriculture / Farms,farm manager,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92502215?type=standard&ref=search-standalone#sol=bc02ae6968929e1a945a18923b7ee04680592967,2026-06-22 08:04:51
Livestock Manager,Listed eleven days ago,"Donnybrook,Bunbury & South West WA",WA,Agriculture / Farms,farm manager,N/A,"$90,000 - $115,000 + Super",✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92656179?type=standard&ref=search-standalone#sol=dc957278a9e6ed45d122da5de03aa90d383377e2,2026-06-22 08:04:51
Assistant Manager - Cropping Operations (Pallinup),Listed five days ago,"Gairdner,Albany & Great Southern WA",WA,Agriculture / Farms,farm manager,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92168621?type=standard&ref=search-standalone#sol=da593dc5dfd92f37037ca83979d4643b1532ba48,2026-06-22 08:04:51
Business Unit Manager (Farm Manager),Listed twenty eight days ago,"Carnarvon,Geraldton, Gascoyne & Midwest WA",WA,Agriculture / Farms,farm manager,Full-time,"$120,000 – $150,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92303652?type=standard&ref=search-standalone#sol=311eb2ff1ac83cdf70177100cdd60122919fec24,2026-06-22 08:04:51
Operations Manager – Grain Handling & Bunker Operations,Listed twenty one days ago,"Albany,Albany & Great Southern WA",WA,Agriculture / Farms,farm manager,N/A,"$130,000 – $150,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92429876?type=standard&ref=search-standalone#sol=6324e2c0daf26a9e4c7cad1674739ff3b413925c,2026-06-22 08:04:51
Agricultural Cropping Technician,Listed three hours ago,"Arthur River,Northam & Wheatbelt WA",WA,Agriculture / Farms,farm manager,N/A,"$80,000 – $90,000/year + Super + Seasonal Overtime",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92854498?type=standard&ref=search-standalone#sol=32c7917d75f298f64077b58408af72d16d62eeea,2026-06-22 08:04:51
National Sales Manager – Agricultural Sector,Listed twenty two days ago,"Wangara,Perth WA",WA,Agriculture / Farms,farm manager,N/A,"$135,000 – $200,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92424627?type=standard&ref=search-standalone#sol=59b6d83c52c0305294fc2a21fe7948959f2a727f,2026-06-22 08:04:51
Agronomist – Customer Facing,Listed three days ago,"Nambeelup,Mandurah & Peel WA(Remote)",WA,Agriculture / Farms,farm manager,N/A,"$110,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92817628?type=standard&ref=search-standalone#sol=3415151ebc6a8a12f284f795dc47d2ed1291a3b1,2026-06-22 08:04:51
Feedlot Operations Manager,Listed seven days ago,"Davenport,Bunbury & South West WA",WA,Agriculture / Farms,farm manager,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92718969?type=standard&ref=search-standalone#sol=40c357f76a0401d2203cd8e08745808ff9b9ff5a,2026-06-22 08:04:51
Farm & Landscape Operations Supervisor,Listed nineteen days ago,"Byford,Mandurah & Peel WA",WA,Agriculture / Farms,farm manager,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92491136?type=standard&ref=search-standalone#sol=65d47e36cf35a124ed71c885b73e9a4933efcc37,2026-06-22 08:04:51
Feedlot Livestock Supervisor,Listed ten days ago,"Cataby,Northam & Wheatbelt WA",WA,Agriculture / Farms,farm manager,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92688216?type=standard&ref=search-standalone#sol=89a783ad5d7eb73941886e522738d6c4524ad47c,2026-06-22 08:04:51
Farm Hand,Listed seven days ago,"Jerramungup,Albany & Great Southern WA",WA,Agriculture / Farms,farm manager,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92724602?type=standard&ref=search-standalone#sol=9320db62a64841ba4309b5749dd52b8d569b74a7,2026-06-22 08:04:51
